file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,成瀬金属産業株式会社,成瀬金属産業株式会社,,,,,15211697,8枚,,,,,,,,,,,,,
,,,2,株式会社コードー,株式会社コードー,,,,,13940951,5枚,,,,,,,,,,,,,
,,,3,株式会社鈴幸製作所,株式会社鈴幸製作所,,,,,11466535,6枚,,,,,,,,,,,,,
,,,4,株式会社東和企画,株式会社東和企画,,,,,5100348,4枚,,,,,,,,,,,,,
,,,5,株式会社三宗,株式会社三宗,,,,,4593853,2枚,,,,,,,,,,,,,
,,,6,株式会社カワイ,株式会社カワイ,,,,,3918079,2枚,,,,,,,,,,,,,
,,,7,有限会社コバヤシ製作所,有限会社コバヤシ製作所,,,,,3686870,2枚,,,,,,,,,,,,,
,,,8,柳沼精工株式会社,柳沼精工株式会社,,,,,3588669,4枚,,,,,,,,,,,,,
,,,9,株式会社ザオウ製作所,株式会社ザオウ製作所,,,,,3428233,3枚,,,,,,,,,,,,,
,,,10,東洋サクセス株式会社,東洋サクセス株式会社,,,,,2738001,1枚,,,,,,,,,,,,,
,,,11,明道メタル株式会社,明道メタル株式会社,,,,,2718089,3枚,,,,,,,,,,,,,
,,,12,豊通鉄鋼販売株式会社,豊通鉄鋼販売株式会社,,,,,2695968,2枚,,,,,,,,,,,,,
,,,13,増田工業株式会社,増田工業株式会社,,,,,2233455,2枚,,,,,,,,,,,,,
,,,14,阿部設備工業株式会社,阿部設備工業株式会社,,,,,2209460,1枚,,,,,,,,,,,,,
,,,15,菱電商事株式会社,菱電商事株式会社,,,,,1774049,1枚,,,,,,,,,,,,,
,,,16,有限会社細谷木型製作所,有限会社細谷木型製作所,,,,,1688500,1枚,,,,,,,,,,,,,
,,,17,有限会社ビナ・テック,有限会社ビナ・テック,,,,,1156650,2枚,,,,,,,,,,,,,
,,,18,株式会社三ツ矢,株式会社三ツ矢,,,,,1154941,1枚,,,,,,,,,,,,,
,,,19,株式会社池田車框製作所,株式会社池田車框製作所,,,,,1152968,2枚,,,,,,,,,,,,,
,,,20,ベニー精工株式会社,ベニー精工株式会社,,,,,894410,1枚,,,,,,,,,,,,,
,,,21,株式会社イガリ製作所,株式会社イガリ製作所,,,,,800000,1枚,,,,,,,,,,,,,
,,,22,大和ダイセット有限会社,大和ダイセット有限会社,,,,,720500,1枚,,,,,,,,,,,,,
,,,23,有限会社小島製作所,有限会社小島製作所,,,,,517000,1枚,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
