file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,国際興業(株),国際興業(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,701151,AC10798,,,,,,,,,,,,,
,,,2,,,,小計,,,1569601,,,,,,,,,,,,,,
,,,3,三昌産業(株),三昌産業(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,2402631,AC10492,,,,,,,,,,,,,
,,,4,三昌産業(株),三昌産業(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,500000,AC10493,,,,,,,,,,,,,
,,,5,三昌産業(株),三昌産業(株),令5.3.27,令5.7.21,スルが銀行,本店営業部,1000000,AC10516,,,,,,,,,,,,,
,,,6,三昌産業(株),三昌産業(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,1000000,AC10517,,,,,,,,,,,,,
,,,7,三昌産業(株),三昌産業(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,749560,AC10518,,,,,,,,,,,,,
,,,8,三昌産業(株),三昌産業(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,1951150,AC10547,,,,,,,,,,,,,
,,,9,三昌産業(株),三昌産業(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,1500000,AC10548,,,,,,,,,,,,,
,,,10,三昌産業(株),三昌産業(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,1000000,AC10549,,,,,,,,,,,,,
,,,11,三昌産業(株),三昌産業(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,1769300,AC10800,,,,,,,,,,,,,
,,,12,三昌産業(株),三昌産業(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,500000,AC10801,,,,,,,,,,,,,
,,,13,,,,小計,,,12372641,,,,,,,,,,,,,,
,,,14,山本精機,山本精機,令5.2.27,令5.6.21,スルガ銀行,本店営業部,3490300,AC10507,,,,,,,,,,,,,
,,,15,山本精機,山本精機,令5.3.27,令5.7.21,スルガ銀行,本店営業部,2828650,AC10533,,,,,,,,,,,,,
,,,16,山本精機,山本精機,令5.4.25,令5.8.21,スルガ銀行,本店営業部,1793000,BA00790,,,,,,,,,,,,,
,,,17,山本精機,山本精機,令5.5.25,令5.9.21,スルガ銀行,本店営業部,4275700,AC10813,,,,,,,,,,,,,
,,,18,,,,小計,,,12387650,,,,,,,,,,,,,,
,,,19,赤武(株),赤武(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,321629,AC10483,,,,,,,,,,,,,
,,,20,,,,小計,,,321629,,,,,,,,,,,,,,
,,,21,川島商事(株),川島商事(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,723930,AC10486,,,,,,,,,,,,,
,,,22,川島商事(株),川島商事(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,335924,AC10512,,,,,,,,,,,,,
,,,23,川島商事(株),川島商事(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,796667,AC10542,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
