file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)SHINDO,(株)SHINDO,令5.3.27,令5.6.5,,北国/金沢城北,16815950,電子記録債務,,,,,,,,,,,,,
,,,2,三甲(株),三甲(株),令5.3.15,令5.5.25,,,16535365,〃,,,,,,,,,,,,,
,,,3,〃,〃,令5.2.15,令5.4.25,,,14269013,〃,,,,,,,,,,,,,
,,,4,グンゼ(株),グンゼ(株),令5.3.27,令5.6.12,,,13480025,〃,,,,,,,,,,,,,
,,,5,〃,〃,令5.2.27,令5.5.12,,,10509871,〃,,,,,,,,,,,,,
,,,6,ショウバンド(株),ショウバンド(株),令5.3.27,令5.6.5,,,7399216,〃,,,,,,,,,,,,,
,,,7,KSオークラ(株),KSオークラ(株),令5.1.25,令5.4.5,,,6723659,〃,,,,,,,,,,,,,
,,,8,酒井化学工業(株),酒井化学工業(株),令5.2.27,令5.5.5,,,6454363,〃,,,,,,,,,,,,,
,,,9,船場化成(株),船場化成(株),令5.3.27,令5.6.5,,,6235142,〃,,,,,,,,,,,,,
,,,10,酒井化学工業(株),酒井化学工業(株),令5.3.27,令5.6.5,,,6099101,〃,,,,,,,,,,,,,
,,,11,KSオークラ(株),KSオークラ(株),令5.3.27,令5.6.5,,,5284538,〃,,,,,,,,,,,,,
,,,12,日本プラパレット(株),日本プラパレット(株),令5.1.25,令5.4.5,,,5189525,〃,,,,,,,,,,,,,
,,,13,酒井化学工業(株),酒井化学工業(株),令5.1.25,令5.4.5,,,5058648,〃,,,,,,,,,,,,,
,,,14,(株)ロジカルアイ,(株)ロジカルアイ,令5.1.25,令5.4.5,,,4981265,〃,,,,,,,,,,,,,
,,,15,(株)シオヤ,(株)シオヤ,令5.1.25,令5.4.5,,,4859250,〃,,,,,,,,,,,,,
,,,16,大日製罐(株),大日製罐(株),令5.1.25,令5.4.5,,,4663582,〃,,,,,,,,,,,,,
,,,17,グンゼ(株),グンゼ(株),令5.1.20,令5.4.12,,,4632434,〃,,,,,,,,,,,,,
,,,18,(株)ロジカルアイ,(株)ロジカルアイ,令5.3.27,令5.6.5,,,4421871,〃,,,,,,,,,,,,,
,,,19,(株)オーゼットケー,(株)オーゼットケー,令5.3.15,令5.5.25,,,4405940,〃,,,,,,,,,,,,,
,,,20,日本プラパレット(株),日本プラパレット(株),令5.3.27,令5.6.5,,,4384479,〃,,,,,,,,,,,,,
,,,21,船場化成(株),船場化成(株),令5.2.27,令5.5.5,,,3978127,〃,,,,,,,,,,,,,
,,,22,日本プラパレット(株),日本プラパレット(株),令5.2.27,令5.5.5,,,3830805,〃,,,,,,,,,,,,,
,,,23,岐阜プラスチック工業(株),岐阜プラスチック工業(株),令5.1.25,令5.4.5,,,3581347,〃,,,,,,,,,,,,,
,,,24,頁計,頁計,,,,,163793516,,,,,,,,,,,,,,
