file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,SMBC(本州・四国ハイウェイ),,2370844,,,,,,,,,,,,,,,,
,,,2,〃,〃,電気代,,21900,,,,,,,,,,,,,,,,
,,,3,〃,〃,〃,,10198,,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,421,,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,1421,,,,,,,,,,,,,,,,
,,,6,〃,〃,総合振込料,,7240,,,,,,,,,,,,,,,,
,,,7,〃,〃,法人IB振込料,,550,,,,,,,,,,,,,,,,
,,,8,〃,〃,法人IB基本料,,3300,,,,,,,,,,,,,,,,
,,,9,〃,〃,トモニカードJCB引落し,,280749,,,,,,,,,,,,,,,,
,,,10,〃,〃,JCB宇佐美カード引落し,,114474,,,,,,,,,,,,,,,,
,,,11,〃,〃,東阿波CATV引落し,,1980,,,,,,,,,,,,,,,,
,,,12,〃,〃,小松島ガス,,17670,,,,,,,,,,,,,,,,
,,,13,〃,〃,(税)福山会計,,27500,,,,,,,,,,,,,,,,
,,,14,〃,〃,水道代,,13197,,,,,,,,,,,,,,,,
,,,15,〃,〃,GENKIN徳島流通,,546700,,,,,,,,,,,,,,,,
,,,16,〃,〃,渭東タイヤサービス,,6050,,,,,,,,,,,,,,,,
,,,17,〃,〃,藤本急配(有),,33000,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)三雅急送,,244200,4月分,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)丸夕運送店,,283800,,,,,,,,,,,,,,,,
,,,20,〃,〃,ロジスネクスト四国(株),,66088,,,,,,,,,,,,,,,,
,,,21,〃,〃,チャオ,,18000,,,,,,,,,,,,,,,,
,,,22,〃,〃,雨海フェリー(株),,574470,,,,,,,,,,,,,,,,
,,,23,〃,〃,阿波池田通運(株),,785400,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
