file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,設備未払金,設備未払金,(有)秋間製作所,相模原市緑区橋本台1-28-7,2068000,,,,,,,,,,,,,,,,
,,,2,設備未払金,設備未払金,(株)本田製作所,八潮市大字2丁目471-1,2189000,,,,,,,,,,,,,,,,
,,,3,設備未払金,設備未払金,豊詠精密工業,,3000000,,,,,,,,,,,,,,,,
,,,4,設備未払金,設備未払金,(株)横山製作所,西蒲原郡吉田町下中野1535-13,2590500,,,,,,,,,,,,,,,,
,,,5,設備未払金,設備未払金,(株)マルカ,千代田区神田錦町3-20錦町トラッドスクエア4階,1127500,,,,,,,,,,,,,,,,
,,,6,設備未払金計,設備未払金計,,,10975000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)山田製作所,横浜市保土ヶ谷区権太坂2-7-3,9218767,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)秋間製作所,相模原市緑区橋本台1-28-7,2631677,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)町田工業,日立市留町1270-86,1864654,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,福島工業(株),群馬県佐波郡玉村町飯塚112-1,689480,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(有)オーエヌ・プレス,横浜市都筑区池辺町3451,6182638,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)大槻商店,川口市東領家4-13-4,1584498,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)本田製作所,八潮市大字2丁目471番地1,1947301,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)エム・テック,伊勢崎市山王町1056-2,1817732,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)飯山製作所,比企郡ときがわ町大字玉川2146-7,4379687,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)サンコー,伊勢崎氏間野谷町322-5,26570017,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)遅澤製作所,館林市成島町1195-5,4106729,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(有)相馬プレス工業,足利市久保田町540-1,3958474,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(有)深沢工業所,常陸太田市中染町3226,2717891,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)甲徳マシン,甲斐市西八幡4422-11,1504619,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,インター精工(株),日高市旭ケ丘竹の台635-1,12543323,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(有)泰正鋼業,草加市両新田東町118-1,5464239,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)前田製作所,江戸川区中央2-9-18,18588719,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
