file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,252508,,,,,,,,,,,,,,,
,,,2,,,,,,252508,,,,,,,,,,,,,,,
,,,3,興産信用金庫,興産信用金庫,神保町支店,当座預金,003177,658,,,,,,,,,,,,,,,
,,,4,計,計,,,,658,,,,,,,,,,,,,,,
,,,5,興産信用金庫,興産信用金庫,神保町支店,普通預金,0019355,2097779,,,,,,,,,,,,,,,
,,,6,三井住友銀行,三井住友銀行,白山支店,普通預金,603943,1158374,,,,,,,,,,,,,,,
,,,7,三井住友銀行,三井住友銀行,白山支店,普通預金,6808928,270534,,,,,,,,,,,,,,,
,,,8,三井住友銀行,三井住友銀行,白山支店,普通預金,6896291,0,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,池袋支店,普通預金,1111884,13303154,,,,,,,,,,,,,,,
,,,10,巣鴨信用金庫,巣鴨信用金庫,春日町支店,普通預金,3023530,1152345,,,,,,,,,,,,,,,
,,,11,みずほ銀行,みずほ銀行,飯田橋支店,普通預金,3060340,101000,,,,,,,,,,,,,,,
,,,12,第一勧業信用組合,第一勧業信用組合,巣鴨支店,普通預金,6854230,6718,,,,,,,,,,,,,,,
,,,13,計,計,,,,18089904,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,池袋支店,定期預金,0143120,200000,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,池袋支店,定期預金,0143715,3000000,,,,,,,,,,,,,,,
,,,16,商工組合中央金庫,商工組合中央金庫,池袋支店,定期預金,0143537,2500000,,,,,,,,,,,,,,,
,,,17,興産信用金庫,興産信用金庫,神保町支店,定期預金,0610462,300418,,,,,,,,,,,,,,,
,,,18,計,計,,,,6000418,,,,,,,,,,,,,,,
,,,19,ゆうちょ銀行,ゆうちょ銀行,,諸預金,11380-03870721,206020,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
