file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,286644,本社小口現金,,,,,,,,,,,,,,
,,,2,,,,現金,,121165,"美容室レジ現金(釣銭70,000円＋口座未入金売上51,165)",,,,,,,,,,,,,,
,,,3,,,,,,407809,,,,,,,,,,,,,,,
,,,4,興産信用金庫,興産信用金庫,神保町支店,当座預金,003177,11365,,,,,,,,,,,,,,,
,,,5,芝信用金庫,芝信用金庫,新橋支店,当座預金,0000051,7140,,,,,,,,,,,,,,,
,,,6,計,計,,,,18505,,,,,,,,,,,,,,,
,,,7,興産信用金庫,興産信用金庫,神保町支店,普通預金,0019355,3160704,,,,,,,,,,,,,,,
,,,8,三井住友銀行,三井住友銀行,白山支店,普通預金,603943,2118147,,,,,,,,,,,,,,,
,,,9,三井住友銀行,三井住友銀行,白山支店,普通預金,6808928,131999,,,,,,,,,,,,,,,
,,,10,三井住友銀行,三井住友銀行,白山支店,普通預金,6896291,0,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,池袋支店,普通預金,1111884,8633398,,,,,,,,,,,,,,,
,,,12,巣鴨信用金庫,巣鴨信用金庫,春日町支店,普通預金,3023530,47242,,,,,,,,,,,,,,,
,,,13,みずほ銀行,みずほ銀行,飯田橋支店,普通預金,3060340,0,R5.3.14解約,,,,,,,,,,,,,,
,,,14,第一御業信用組合,第一御業信用組合,巣鴨支店,普通預金,6854230,125436,,,,,,,,,,,,,,,
,,,15,芝信用金庫,芝信用金庫,新橋支店,普邇預金,0020391,50307788,,,,,,,,,,,,,,,
,,,16,計,計,,,,64524714,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,池袋支店,定期預金,0143715,3000000,,,,,,,,,,,,,,,
,,,18,商工組合中央金庫,商工組合中央金庫,池袋支店,定期預金,0143537,2500000,,,,,,,,,,,,,,,
,,,19,計,計,,,,5500000,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
