file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,丸昌化学工業,丸昌化学工業,5.3.31,5.7.31,広島信用金庫,五日市中央,4628269,,,,,,,,,,,,,,
,,,2,同上,同上,5.4.30,5.8.31,同上,同上,5000000,,,,,,,,,,,,,,
,,,3,同上,同上,5.4.30,5.8.31,同上,同上,2711291,,,,,,,,,,,,,,
,,,4,永瀬印刷,永瀬印刷,4.12.31,5.5.1,同上,同上,1507144,,,,,,,,,,,,,,
,,,5,同上,同上,5.1.31,5.5.31,同上,同上,1116616,,,,,,,,,,,,,,
,,,6,同上,同上,5.2.28,5.6.30,同上,同上,936311,,,,,,,,,,,,,,
,,,7,同上,同上,5.3.31,5.7.31,同上,同上,477970,,,,,,,,,,,,,,
,,,8,同上,同上,5.4.30,5.8.31,同上,同上,684184,,,,,,,,,,,,,,
,,,9,三丸シール印刷,三丸シール印刷,4.12.31,5.5.1,同上,同上,812317,,,,,,,,,,,,,,
,,,10,同上,同上,5.1.31,5.5.31,同上,同上,1000000,,,,,,,,,,,,,,
,,,11,同上,同上,5.1.31,5.5.31,同上,同上,39027,,,,,,,,,,,,,,
,,,12,同上,同上,5.2.28,5.6.30,同上,同上,1603624,,,,,,,,,,,,,,
,,,13,同上,同上,5.3.31,5.7.31,同上,同上,3000000,,,,,,,,,,,,,,
,,,14,同上,同上,5.3.31,5.7.31,同上,同上,657896,,,,,,,,,,,,,,
,,,15,同上,同上,5.4.30,5.8.31,同上,同上,2268662,,,,,,,,,,,,,,
,,,16,マルウ接着,マルウ接着,4.12.31,5.5.1,同上,同上,1000000,,,,,,,,,,,,,,
,,,17,同上,同上,4.12.31,5.5.1,同上,同上,80248,,,,,,,,,,,,,,
,,,18,同上,同上,5.1.31,5.5.31,同上,同上,1800475,,,,,,,,,,,,,,
,,,19,同上,同上,5.2.28,5.6.30,同上,同上,736403,,,,,,,,,,,,,,
,,,20,同上,同上,5.3.31,5.7.31,同上,同上,1000000,,,,,,,,,,,,,,
,,,21,同上,同上,5.3.31,5.7.31,同上,同上,6352,,,,,,,,,,,,,,
,,,22,同上,同上,5.4.30,5.8.31,同上,同上,520503,,,,,,,,,,,,,,
,,,23,大阪シーリング印刷,大阪シーリング印刷,5.1.31,5.5.1,同上,同上,687280,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
