file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,15528604,本社,,,,,,,,,,,,,,
,,,2,,,,〃,,1039288,滋賀営業所,,,,,,,,,,,,,,
,,,3,京都,京都,大宮,当座預金,110365,87922024,,,,,,,,,,,,,,,
,,,4,京都中央信金,京都中央信金,大宮,〃,5032336,33149606,,,,,,,,,,,,,,,
,,,5,三菱UFJ,三菱UFJ,西院,〃,9004004,13420155,,,,,,,,,,,,,,,
,,,6,滋賀,滋賀,京都,〃,809469,34389436,,,,,,,,,,,,,,,
,,,7,関西みらい,関西みらい,御池,〃,200234,29300582,,,,,,,,,,,,,,,
,,,8,京都信金,京都信金,西大路,〃,0014670,4886105,,,,,,,,,,,,,,,
,,,9,りそな,りそな,京都,〃,0002153,31752065,,,,,,,,,,,,,,,
,,,10,商工中金,商工中金,京都,普通預金,1048244,15226014,,,,,,,,,,,,,,,
,,,11,みずほ信託,みずほ信託,京都,〃,09643340,189654,,,,,,,,,,,,,,,
,,,12,京都,京都,大宮,〃,3953868,0,,,,,,,,,,,,,,,
,,,13,京都中央信金,京都中央信金,大宮,〃,5030574,107180,,,,,,,,,,,,,,,
,,,14,関西みらい,関西みらい,御池,〃,2000868,4019160,,,,,,,,,,,,,,,
,,,15,関西みらい,関西みらい,栗東,〃,94473,304509,,,,,,,,,,,,,,,
,,,16,三井住友,三井住友,京都,〃,8080240,6029024,,,,,,,,,,,,,,,
,,,17,三菱UFJ,三菱UFJ,京都,〃,294815,3533545,,,,,,,,,,,,,,,
,,,18,京都中央信金,京都中央信金,大宮,定期預金,,556185,,,,,,,,,,,,,,,
,,,19,関西みらい,関西みらい,御池,〃,130400,538338,,,,,,,,,,,,,,,
,,,20,滋賀,滋賀,京都,〃,56215848,300000,,,,,,,,,,,,,,,
,,,21,商工中金,商工中金,京都,定期積金,,6000333,,,,,,,,,,,,,,,
,,,22,京都,京都,大宮,〃,,8000000,,,,,,,,,,,,,,,
,,,23,ゆうちょ銀行,ゆうちょ銀行,,,,2764016,,,,,,,,,,,,,,,
,,,24,計,計,,,,298955823,,,,,,,,,,,,,,,
