file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,新タック化成(株),四国中央市川之江町長須222-2,17722062,,,,,,,,,,,,,,,,
,,,2,〃,〃,協和紙工(株),四国中央市中之庄町1694-2,7207514,,,,,,,,,,,,,,,,
,,,3,〃,〃,丸昌化学工業(株),大阪市中央区谷町4-5-9,6490543,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)真和,高松市多肥下町1559-9,6450917,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)岡庄洋紙店,仲多度郡多度津町堀江3-630,3608599,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)マジカルプレス,松山市中野町甲310,3122900,,,,,,,,,,,,,,,,
,,,7,〃,〃,小松印刷(株),高松市香南町由佐2100-1,1945856,,,,,,,,,,,,,,,,
,,,8,〃,〃,マルウ接着(株),四国中央市下柏町780,1619435,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)榊紙店,高松市朝日町5-3-81,1375639,,,,,,,,,,,,,,,,
,,,10,〃,〃,滝川印刷(株),香川県木田郡三木町池戸3482-4,1149790,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)四国PCサポート,四国中央市寒川町3602-2,1082466,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ハラプレックス新居浜営業所,新居浜市中村松木2-2-25,1072005,,,,,,,,,,,,,,,,
,,,13,〃,〃,森川(株),四国中央市三島宮川1-11-7,1052920,,,,,,,,,,,,,,,,
,,,14,〃,〃,村田金箔(株),大阪市阿倍野区松崎町3-14-22,954865,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)青木製紙所,四国中央市寒川町664,809092,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,686135,,,,,,,,,,,,,,,,
,,,17,〃,〃,大日精化インキ松山販売(株),松山市畑寺4丁目10-2,633556,,,,,,,,,,,,,,,,
,,,18,〃,〃,東京印刷機材トレーディング(株),荒川区西日暮里2丁目22-3,528000,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)大和パッケージ,丸亀市土器町北1-11,522654,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)キングコーポレーション大阪市店,大阪市天王寺区堂ケ芝2丁目13-18,508390,,,,,,,,,,,,,,,,
,,,21,〃,〃,三和紙工(株),四国中央市三島中央5-7-33,451694,,,,,,,,,,,,,,,,
,,,22,〃,〃,紙屋のスミカワ,四国中央市金田町半田乙424-1,418450,,,,,,,,,,,,,,,,
,,,23,〃,〃,星高製紙(株),四国中央市金生町下分小山350,403480,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
