file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,高知銀行大津支店,高知銀行大津支店,,,32675000,,,,,,,,,,,,,,,,
,,,2,高知銀行大津支店,高知銀行大津支店,,,54750000,,,,,,,,,,,,,,,,
,,,3,高知銀行大津支店,高知銀行大津支店,,,40000000,,,,,,,,,,,,,,,,
,,,4,四国銀行南国支店,四国銀行南国支店,,,82200000,,,,,,,,,,,,,,,,
,,,5,四国銀行南国支店,四国銀行南国支店,,,49125000,,,,,,,,,,,,,,,,
,,,6,四国銀行南国支店,四国銀行南国支店,,,23000000,,,,,,,,,,,,,,,,
,,,7,四国銀行南国支店,四国銀行南国支店,,,60000000,,,,,,,,,,,,,,,,
,,,8,四国銀行南国支店,四国銀行南国支店,,,10000000,,,,,,,,,,,,,,,,
,,,9,商工中金高知支店,商工中金高知支店,,,14780000,,,,,,,,,,,,,,,,
,,,10,伊予銀行高知支店,伊予銀行高知支店,,,90480000,,,,,,,,,,,,,,,,
,,,11,,,計,,457010000,,,,,,,,,,,,,,,,
,,,12,,,合計,,457010000,,,,,,,,,,,,,,,,
