file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金富山,商工中金富山,富山市桜橋通り6-11,,30000000,109545,0.374,,,,,,,,,,,,,,
,,,2,北陸黒部,北陸黒部,黒部市新牧野384,,20000000,65995,0.330,,,,,,,,,,,,,,
,,,3,富山第一黒部,富山第一黒部,黒部市牧野83-1,,30000000,71778,0.344,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,50000000,141129,0.345,,,,,,,,,,,,,,
,,,5,富山第一黒部,富山第一黒部,〃,,0,21011,,,,,,,,,,,,,,,
,,,6,富山黒部,富山黒部,黒部市三日市3097,,5000000,14593,0.324,,,,,,,,,,,,,,
,,,7,富山黒部,富山黒部,〃,,20000000,29351,0.295,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,155000000,453402,,,,,,,,,,,,,,,
,,,9,富山第一黒部,富山第一黒部,黒部市牧野83-1,,18022000,,,,,,,,,,,,,,,,
,,,10,富出黒部,富出黒部,黒部市三日市3097,,10334300,,,,,,,,,,,,,,,,
,,,11,(小計),(小計),,,28356300,,,,,,,,,,,,,,,,
,,,12,,,頁計,,183356300,453402,,,,,,,,,,,,,,,
