file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,佐賀銀行,佐賀銀行,,,150152000,2152541,,,,,,,,,,,,,,,
,,,2,商工中金,商工中金,,,93968000,1175250,,,,,,,,,,,,,,,
,,,3,西日本シティ銀行,西日本シティ銀行,,,,24954,,完済,,,,,,,,,,,,,
,,,4,日本政策金融公庫,日本政策金融公庫,,,21584000,173335,,,,,,,,,,,,,,,
,,,5,日本政策金融公庫,日本政策金融公庫,,,13987000,146738,,,,,,,,,,,,,,,
,,,6,日本政策金融公庫中小企業事業,日本政策金融公庫中小企業事業,,,30012000,137556,,,,,,,,,,,,,,,
,,,7,,,長期借入金計,,309703000,3810374,,,,,,,,,,,,,,,
,,,8,佐賀銀行,佐賀銀行,,,,376027,,,,,,,,,,,,,,,
,,,9,北九州銀行,北九州銀行,,,5000000,73531,,,,,,,,,,,,,,,
,,,10,西日本シティ銀行,西日本シティ銀行,,,,319478,,,,,,,,,,,,,,,
,,,11,その他,その他,,,,61088,,,,,,,,,,,,,,,
,,,12,,,短期借入金計,,5000000,830124,,,,,,,,,,,,,,,
,,,13,,,台計,,314703000,4640498,,,,,,,,,,,,,,,
