file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1021186,,,,,,,,,,,,,,,
,,,2,(小計),(小計),,,,1021186,,,,,,,,,,,,,,,
,,,3,百十四,百十四,今治,当座預金,0386136,27479411,,,,,,,,,,,,,,,
,,,4,伊予/日吉,伊予/日吉,,当座預金,2018978,7080351,,,,,,,,,,,,,,,
,,,5,商工中金/松山,商工中金/松山,,当座預金,2002248,14589957,,,,,,,,,,,,,,,
,,,6,振替貯金,振替貯金,,当座預金,016606-56183,115575,,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,,49265294,,,,,,,,,,,,,,,
,,,8,百十四/今治,百十四/今治,,定期預金,,20000340,,,,,,,,,,,,,,,
,,,9,(小計),(小計),,,,20000340,,,,,,,,,,,,,,,
,,,10,伊予/日吉,伊予/日吉,,定期積金,,450000,,,,,,,,,,,,,,,
,,,11,商工中金/松山,商工中金/松山,,定期積金,,9601975,,,,,,,,,,,,,,,
,,,12,(小計),(小計),,,,10051975,,,,,,,,,,,,,,,
,,,13,計,計,,,,80338795,,,,,,,,,,,,,,,
