file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,札幌生花商業(協),札幌市白石区流通センター7-3-5,1623293,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)リード商事,大田区東糀谷5-78,1550191,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ダイショウ,沖縄県鳥尻郡南凧原町兼城665,1465331,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ノムラ,京都市南区上鳥羽南鉾立町19-1,1440598,,,,,,,,,,,,,,,,
,,,5,〃,〃,マレー(株),大阪市天王寺区舟橋町2-24,1378195,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)オザキ,杉並区和泉3-59-22,1148466,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)札幌花材,札幌市中央区北二条東12-98-31,1094624,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)九州フラワーサービス,熊本市国府3-27-20,1091951,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)アミング,金沢市無量寺5-54-3,1084947,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)火の国北関東,鴻巣市寺谷125瀧巣フラワーセンター内,1081313,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)花の園くぼた,福岡県糟屋郡久山町久原3253,1038957,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)マツモト,大崎市古川北稲薦1-2-703,1026507,,,,,,,,,,,,,,,,
,,,13,〃,〃,大黒工業(株),愛媛県四国中央市中曽根町1593,1017775,,,,,,,,,,,,,,,,
,,,14,〃,〃,インバック(株),東京都東大和市南街1-11-13,934156,,,,,,,,,,,,,,,,
,,,15,〃,〃,スーパーバッグ(株)/購買部,入間市東町6-2-17(豊島区西池袋5-18-11),930713,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ウィークス,福岡市中央区薬院1-8-8,913000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)クリエイト高松,高松市屋島西町2285-10,909530,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)愛起,名古屋市天白区中平3-808-1,880256,,,,,,,,,,,,,,,,
,,,19,〃,〃,関東商事(株),栃木県河内郡上三川町石田1800-1,804045,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)スピーディ,港区六本木7-7-7,770000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(一社)JETD,品川区北品川4-11-9,761421,,,,,,,,,,,,,,,,
,,,22,〃,〃,信和(株),大阪市西淀川区佃5-7-43,761290,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)フジセイ,名古屋市中区錦2-7-30,736016,,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)店研創意,大阪市中央区北久宝寺町3-4-15,708645,,,,,,,,,,,,,,,,
