file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金/AR,未払金/AR,(有)三幸商会,福岡県筑後市富久914,855294,,,,,,,,,,,,,,,,
,,,2,未払金/AR,未払金/AR,東洋産業(株),熊本県熊本市南区流通団地2-8,785750,,,,,,,,,,,,,,,,
,,,3,未払金/AR,未払金/AR,久留米運送(株),福岡県久留米市東櫛原町353,645797,,,,,,,,,,,,,,,,
,,,4,未払金/AR,未払金/AR,その他,,3377934,,,,,,,,,,,,,,,,
,,,5,合計,合計,,,5664775,,,,,,,,,,,,,,,,
,,,6,未払金/合志,未払金/合志,(株)大晶,熊本県合志市福原3122-10,7635321,,,,,,,,,,,,,,,,
,,,7,合計,合計,,,7635321,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,従業員,,112439517,8月分給与他,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,厚生労働省年金局事業管理課長,,61560553,社会保険料,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,その他,,29369940,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,203370010,,,,,,,,,,,,,,,,
,,,12,長期未払金,長期未払金,JPA第76号(株),東京都千代田区霞が関3-2-1,1278378529,No.12,,,,,,,,,,,,,,,
,,,13,長期未払金,長期未払金,JPA第130号(株),東京都千代田区霞が関3-2-1,412476366,No.21,,,,,,,,,,,,,,,
,,,14,長期未払金,長期未払金,ティーエルシーエーデルワイス(有),東京都千代田区神田練塀町3番地,408994206,No.9,,,,,,,,,,,,,,,
,,,15,長期未払金,長期未払金,エフアイメープルリーシング(有),東京都千代田区麹町5丁目1番地1履,364968734,No.24,,,,,,,,,,,,,,,
,,,16,長期未払金,長期未払金,JPA第127号(株),東京都千代田区霞が関3丁目2番1号,326037154,No.16,,,,,,,,,,,,,,,
,,,17,長期未払金,長期未払金,ティーエルシーマロウ(株),東京都千代田区神田練塀町3番地,294715262,No.3,,,,,,,,,,,,,,,
,,,18,長期未払金,長期未払金,JPA第157号(株),東京都千代田区霞が関3丁目2番1号,252730037,No.18,,,,,,,,,,,,,,,
,,,19,長期未払金,長期未払金,(株)SHIP第238号,東京都千代田区丸の内2丁目7番2号,215680525,No.30,,,,,,,,,,,,,,,
,,,20,長期未払金,長期未払金,,,150000000,公費解体瑕疵担保引当金,,,,,,,,,,,,,,,
,,,21,長期未払金,長期未払金,その他,,2150812395,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,5854793208,,,,,,,,,,,,,,,,
,,,23,計,計,,,7397294030,,,,,,,,,,,,,,,,
