file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,旭紙工(株),旭紙工(株),令5.4.18,令5.8.25,みずほ,四谷,11350372,,,,,,,,,,,,,,
,,,2,〃,〃,令5.5.17,令5.9.25,〃,〃,10572282,,,,,,,,,,,,,,
,,,3,〃,〃,令5.6.16,令5.10.25,〃,〃,7744957,,,,,,,,,,,,,,
,,,4,〃,〃,令5.7.18,令5.11.25,〃,〃,4654810,,,,,,,,,,,,,,
,,,5,アンドー(株),アンドー(株),令5.5.11,令5.8.25,〃,〃,1168156,,,,,,,,,,,,,,
,,,6,〃,〃,令5.6.12,令5.9.25,〃,〃,1235942,,,,,,,,,,,,,,
,,,7,〃,〃,令5.7.11,令5.10.25,〃,〃,662867,,,,,,,,,,,,,,
,,,8,(株)イトウ,(株)イトウ,令5.4.18,令5.8.25,〃,〃,3421003,,,,,,,,,,,,,,
,,,9,〃,〃,令5.5.17,令5.9.25,〃,〃,1651201,,,,,,,,,,,,,,
,,,10,〃,〃,令5.6.16,令5.10.25,〃,〃,2005686,,,,,,,,,,,,,,
,,,11,〃,〃,令5.7.18,令5.11.25,〃,〃,536664,,,,,,,,,,,,,,
,,,12,川崎リボン工業(株),川崎リボン工業(株),令5.4.12,令5.8.25,〃,〃,11127860,,,,,,,,,,,,,,
,,,13,〃,〃,令5.5.11,令5.9.25,〃,〃,11459371,,,,,,,,,,,,,,
,,,14,〃,〃,令5.6.12,令5.10.25,〃,〃,7485418,,,,,,,,,,,,,,
,,,15,〃,〃,令5.7.11,令5.11.25,〃,〃,7941408,,,,,,,,,,,,,,
,,,16,(株)金糸工芸,(株)金糸工芸,令5.5.11,令5.8.25,〃,〃,287177,,,,,,,,,,,,,,
,,,17,〃,〃,令5.6.16,令5.9.25,〃,〃,531034,,,,,,,,,,,,,,
,,,18,〃,〃,令5.7.11,令5.10.25,〃,〃,789800,,,,,,,,,,,,,,
,,,19,(株)日本デキシー,(株)日本デキシー,令5.5.11,令5.8.5,〃,〃,2129424,,,,,,,,,,,,,,
,,,20,〃,〃,令5.6.12,令5.9.5,〃,〃,1641024,,,,,,,,,,,,,,
,,,21,〃,〃,令5.7.5,令5.10.25,〃,〃,556776,,,,,,,,,,,,,,
,,,22,前商事(株),前商事(株),令5.5.11,令5.8.25,〃,〃,353075,,,,,,,,,,,,,,
,,,23,〃,〃,令5.7.11,令5.10.25,〃,〃,323053,,,,,,,,,,,,,,
,,,24,メルクロス(株),メルクロス(株),令5.5.11,令5.8.25,〃,〃,1839552,,,,,,,,,,,,,,
