file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,城南信用金庫:蒲笛支店,城南信用金庫:蒲笛支店,大田区蒲田5-26-13,,100000000,,,短期借入金,,,,,,,,,,,,,
,,,2,〃,〃,〃,,80843000,,,長期借入金,,,,,,,,,,,,,
,,,3,,,計,,180843000,,,,,,,,,,,,,,,,
,,,4,日本政策金融公庫:大森支店,日本政策金融公庫:大森支店,大田区大森北1-15-17,,5480000,,,長期借入金,,,,,,,,,,,,,
,,,5,商工組合中央金庫:川崎支店,商工組合中央金庫:川崎支店,川崎市川崎区駅前本町26-4,,300000000,,,短期借入金,,,,,,,,,,,,,
,,,6,〃,〃,〃,,81520000,,,長期借入金,,,,,,,,,,,,,
,,,7,,,計,,381520000,,,,,,,,,,,,,,,,
,,,8,神奈川銀行:横浜橋通支店,神奈川銀行:横浜橋通支店,横浜市中区長者町9-166,,4640000,,,長期借入金,,,,,,,,,,,,,
,,,9,横浜銀行:元町支店,横浜銀行:元町支店,横浜市中区元町5-186,,300000000,,,短期借入金,,,,,,,,,,,,,
,,,10,〃,〃,〃,,191263000,,,長期借入金,,,,,,,,,,,,,
,,,11,,,合計,,,,,,,,,,,,,,,,,,
