file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日産自動車(株),横浜市神奈川区宝町2,98460938,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,マレリ(株),さいたま市北区日進町2-1917,5488478,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,日立Astemo(株),厚木市恩名4丁目7番1号,8186888,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,日産車体(株),平塚市堤町2番1号,23287125,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,THKリズム(株),浜松市南区御給町283-3,1683283,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,愛知機械工業(株),名古屋市熱田区並町2-12,11456311,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,ジャトコ(株),富士市今泉700番地1,34437005,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,日産工機(株),高座郡寒川町岡田6丁目6番地1号,686232,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,日立AMSハイキャスト(株),北上市和賀町後藤2-106-145,727919,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,日立Astemo(株),綾瀬市小園1116,1210897,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,GKNドライブラインジャパン(株),栃木市大宮町2388,2366305,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,グローバルコンポーネントテクノロジー(株),品川区大崎1丁目15番9号,8331633,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,ケーピー(株),浜田市三隅町三隅250,1721742,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,日本電産トーソク(株),座間市相武台2-24-1,4104833,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,日産トレーディング(株),横浜市戸塚区川辺町91-1,20767680,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,いすゞ自動車(株),品川区南大井6-22-10,193076655,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)IJTT,横浜市神奈川区金港町1番地7横浜ダイヤビルディング,10217293,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,加賀FEI(株),横浜市港北区新横浜2丁目100番45,2370519,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,三菱ふそうトラック・バス(株),川崎市中原区大倉町10,22127329,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,三菱自動車(株),港区芝浦3-1-21,36799361,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,三菱重工エンジン&ターボチャージャ(株),相模原市中央区田名3000番地,50416691,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,大洋商事(株),中央区新富2-15-5RBM築地ビル,7899540,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,ケイ・マック(株),大阪市淀川区田川2丁目6番8号,17302296,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,三菱ロジスネクスト(株),長岡京市東神足2丁目1番1号,4966758,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,中村技研(株),那須烏山市上境860,681525,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,イワタボルト(株),品川区西五反田2-32-4,1119602,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
