file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,旭精工(株),,3950416,国内売上,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)浅野歯車工作所,,12713714,国内売上,,,,,,,,,,,,,,,
,,,3,〃,〃,瓜生製作(株),,1092960,国内売上,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ジェイテクト駆動事業本部,,32057832,国内売上,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ジェイテクト,,54424886,国内売上,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)東洋空機製作所,,698965,国内売上,,,,,,,,,,,,,,,
,,,7,〃,〃,光商工(株),,1420980,国内売上,,,,,,,,,,,,,,,
,,,8,〃,〃,丸嘉工業(株),,2402400,国内売上,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ミヤケ,,7652528,国内売上,,,,,,,,,,,,,,,
,,,10,〃,〃,その他11件,,4841140,国内売上,,,,,,,,,,,,,,,
,,,11,,,売掛金計,,121255821,,,,,,,,,,,,,,,,
,,,12,電子債権,電子債権,(株)池上金属製作所,,520630,,,,,,,,,,,,,,,,
,,,13,〃,〃,丸嘉工業(株),,1250000,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)浅野歯車工作所,,10400000,,,,,,,,,,,,,,,,
,,,15,〃,〃,旭精工(株),,3450958,,,,,,,,,,,,,,,,
,,,16,〃,〃,丸嘉工業(株),,680000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)浅野歯車工作所,,12500000,,,,,,,,,,,,,,,,
,,,18,〃,〃,丸嘉工業(株),,970000,,,,,,,,,,,,,,,,
,,,19,〃,〃,旭精工(株),,1239125,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)浅野歯車工作所,,13500000,,,,,,,,,,,,,,,,
,,,21,〃,〃,丸嘉工業(株),,850000,,,,,,,,,,,,,,,,
,,,22,〃,〃,旭精工(株),,4885890,,,,,,,,,,,,,,,,
,,,23,〃,〃,丸嘉工業(株),,1480000,,,,,,,,,,,,,,,,
,,,24,,,電子債権計,,51726603,,,,,,,,,,,,,,,,
,,,25,未収入金,未収入金,関西電力(株),,56535,太陽光発電,,,,,,,,,,,,,,,
,,,26,,,未収入金計,,56535,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
