file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,出光クレジット(株),,5580,,,,,,,,,,,,,,,,
,,,2,〃,〃,ダスキン,,11814,,,,,,,,,,,,,,,,
,,,3,〃,〃,セコム琉球(株),,157300,,,,,,,,,,,,,,,,
,,,4,〃,〃,一善オートポディ,,436558,,,,,,,,,,,,,,,,
,,,5,〃,〃,システムビッバ,,56100,,,,,,,,,,,,,,,,
,,,6,〃,〃,沖縄田村総業,,4356,,,,,,,,,,,,,,,,
,,,7,〃,〃,キャノンマーケティング,,63435,,,,,,,,,,,,,,,,
,,,8,〃,〃,フジテック(株),,18700,,,,,,,,,,,,,,,,
,,,9,〃,〃,エムアイメディカル(株),,9680,,,,,,,,,,,,,,,,
,,,10,〃,〃,ペストマネージ沖縄(株),,14300,,,,,,,,,,,,,,,,
,,,11,〃,〃,楽天カード,,234543,,,,,,,,,,,,,,,,
,,,12,〃,〃,グローブサポート,,60500,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)カスケード東京,,98801,,,,,,,,,,,,,,,,
,,,14,〃,〃,DCカード,,500,,,,,,,,,,,,,,,,
,,,15,〃,〃,一般社団法人医療介護ケア協会,,291882,,,,,,,,,,,,,,,,
,,,16,〃,〃,ブルービー合同会杜,,110000,,,,,,,,,,,,,,,,
,,,17,〃,〃,出光リテール販売(株),,48194,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)緖方,,941676,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)ソリューションズ,,82360,,,,,,,,,,,,,,,,
,,,20,〃,〃,土地家屋調査士大城事務所,,100913,,,,,,,,,,,,,,,,
,,,21,〃,〃,(有)外間建築設計事務所,,1320000,,,,,,,,,,,,,,,,
,,,22,〃,〃,新矢税理士事務所,,199580,,,,,,,,,,,,,,,,
,,,23,〃,〃,その他,,275534,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
