file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,382336,本社,,,,,,,,,,,,,,
,,,2,小計,小計,,,,382336,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,浅草橋支店,当座預金,,28744562,,,,,,,,,,,,,,,
,,,4,きらぼし銀行,きらぼし銀行,錦糸町支店,当座預金,,1275495,,,,,,,,,,,,,,,
,,,5,東京東信用金庫,東京東信用金庫,押上支店,当座預金,,79601253,,,,,,,,,,,,,,,
,,,6,小計,小計,,,,109621310,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,浅草橋支店,普通預金,,3955995,,,,,,,,,,,,,,,
,,,8,りそな銀行,りそな銀行,浅草支店,普通預金,,8098,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,大森支店,普通預金,,3836859,,,,,,,,,,,,,,,
,,,10,小計,小計,,,,7800952,,,,,,,,,,,,,,,
,,,11,東京東信用金庫,東京東信用金庫,押上支店,定期預金,,12016840,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,大森支店,定期預金,,13500000,,,,,,,,,,,,,,,
,,,13,小計,小計,,,,25516840,,,,,,,,,,,,,,,
,,,14,東京東信用金庫,東京東信用金庫,押上支店,定期預金,,6800000,,,,,,,,,,,,,,,
,,,15,小計,小計,,,,6800000,,,,,,,,,,,,,,,
,,,16,計,計,,,,150121438,,,,,,,,,,,,,,,
