file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,14182036,手許有高,,,,,,,,,,,,,,
,,,2,みずほ銀行,みずほ銀行,尾久支店,当座預金,11176,1437407,,,,,,,,,,,,,,,
,,,3,東日本銀行,東日本銀行,町屋支店,同上,1079282,164583,,,,,,,,,,,,,,,
,,,4,朝日信用金庫,朝日信用金庫,荒川支店,同上,29237,13665287,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,上野支店,普通預金,1036823,36259207,,,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,尾久支店,同上,7063142,191506,,,,,,,,,,,,,,,
,,,7,東日本銀行,東日本銀行,町屋支店,同上,79282,22859,,,,,,,,,,,,,,,
,,,8,朝日信用金庫,朝日信用金庫,荒川支店,同上,563730,98134,,,,,,,,,,,,,,,
,,,9,朝日信用金庫,朝日信用金庫,同上,同上,489940,5603904,,,,,,,,,,,,,,,
,,,10,きらぼし銀行,きらぼし銀行,三河島支店,同上,4031563,579657,,,,,,,,,,,,,,,
,,,11,りそな銀行,りそな銀行,日暮里支店,同上,1727164,11866975,,,,,,,,,,,,,,,
,,,12,東日本銀行,東日本銀行,町屋支店,定期預金,1079282,501971,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫,商工組合中央金庫,上野支店,同上,45667,20000000,,,,,,,,,,,,,,,
,,,14,きらぼし銀行,きらぼし銀行,三河島支店,同上,5000919,6000000,,,,,,,,,,,,,,,
,,,15,朝日信用金庫,朝日信用金庫,荒川支店,定期預金,0000340,5500000,,,,,,,,,,,,,,,
,,,16,合計,合計,,,,116073526,,,,,,,,,,,,,,,
