file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,1200000000,4799996,0.4,リハ病院,,,,,,,,,,,,,
,,,2,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,1600000000,6023435,0.6,リハ病院,,,,,,,,,,,,,
,,,3,沖縄県,沖縄県,沖縄県那覇市泉崎1丁目2番2号,,1500000000,0,,リハ病院,,,,,,,,,,,,,
,,,4,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,1193102000,2630135,1.25,リハ病院,,,,,,,,,,,,,
,,,5,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,51516000,465182,0.81,亀の里,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,東京都千代田区大手町1丁目5-5,,14780000,251387,1.101,スポーク,,,,,,,,,,,,,
,,,7,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,68750000,1660888,2.175,LP泡瀬,,,,,,,,,,,,,
,,,8,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,60680000,1498238,2.15,LP泡瀬,,,,,,,,,,,,,
,,,9,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,97040000,1399479,1.4,LP泡瀬,,,,,,,,,,,,,
,,,10,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,194928000,917916,0.45,LP泡瀬,,,,,,,,,,,,,
,,,11,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,398720000,4113413,1,PGうるま,,,,,,,,,,,,,
,,,12,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,27304000,428557,1.5,ニライカナイ,,,,,,,,,,,,,
,,,13,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,9768000,304560,2.175,玉木病院,,,,,,,,,,,,,
,,,14,沖縄綿久寝具(株),沖縄綿久寝具(株),沖縄県宜野湾市赤道1丁目8-5,,10493500,201035,1.2,玉木病院,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
