file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,伊籐超短波(株),文京区白山1-23-15,7677543,,,,,,,,,,,,,,,,
,,,2,〃,〃,インターリハ(株),東京都北区上中里1-37-15,1982200,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)釜屋もぐさ,中央区日本橋小綱町6-1,4149456,,,,,,,,,,,,,,,,
,,,4,〃,〃,呉江市佳康針灸,中国蘇州市呉江,6134488,,,,,,,,,,,,,,,,
,,,5,〃,〃,佐藤商事(株),東京都世田谷区下馬5-28-5,1301631,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)佐藤竹右衛門商店,新潟県上越市名立区名立大町,2330526,,,,,,,,,,,,,,,,
,,,7,〃,〃,酒井医療(株),横浜市都筑区勝田南2-18-5,9060760,,,,,,,,,,,,,,,,
,,,8,〃,〃,セイリン(株),静岡市清水区袖師町1007-1,21639164,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)全医療器,福岡県福岡市南区鶴田3丁目,2578544,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)高田ベット製作所,大阪市泉南区りんくう南浜2-27,3055856,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)大和漢,大阪府藤井寺市道明寺1-4-40,1914208,,,,,,,,,,,,,,,,
,,,12,〃,〃,テイコクファルマケア(株),東京都中央区日本橋小舟町6-6,1905548,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)テクノリンク,新潟市秋葉区荻島2-30-15,3637755,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)日本メディックス,千葉県柏市若自毛1157,10322225,,,,,,,,,,,,,,,,
,,,15,〃,〃,日進医療器(株),大阪府大阪市中央区道修町1-2-4,1784387,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ニトムズ,品川区東品川4-12-4シーサイドパークタワー7階,2487760,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)前田豊吉商店,杉並区南荻窪1-22-15,2084864,,,,,,,,,,,,,,,,
,,,18,〃,〃,ミナト医科学(株),大阪市淀川区新北野3-13-11,7072160,,,,,,,,,,,,,,,,
,,,19,〃,〃,ミューラージャパン(株),神奈川県横浜市中区山下町74-1,1637501,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)山正,滋賀県長浜市内保町238-2,3283226,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)吉田養真堂,奈良県橿原市南八木町3-8-22,2781108,,,,,,,,,,,,,,,,
,,,22,〃,〃,その他134件,,34843623,,,,,,,,,,,,,,,,
,,,23,(小計),(小計),,,133664533,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
