file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,東海溶材(株),静岡県静岡市清水区北脇242,69296700,,,,,,,,,,,,,,,,
,,,2,〃,〃,パナソニックコネクト(株),東京都中央区銀座8-21-1,33007388,,,,,,,,,,,,,,,,
,,,3,〃,〃,豊田鉄工(株),愛知県豊田市細谷町4-50,15490090,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,5318569,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)長浜製作所,大阪府高槻市宮田町1-24-3,4116200,,,,,,,,,,,,,,,,
,,,6,〃,〃,"NewmanTechnology,","100CairnsRd,Mansfield,OH44903USA",1918000,,,,,,,,,,,,,,,,
,,,7,〃,〃,秋田工業,愛知県知立市西町逢生13-1,1763300,,,,,,,,,,,,,,,,
,,,8,〃,〃,エムケー商事,愛知県名古屋市熱田区花表町20-28,1760000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)松下商会,浜松市南区倉松町431-1,725450,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,1680404,,,,,,,,,,,,,,,,
,,,11,計,計,,,135076101,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,,,21615000,,,,,,,,,,,,,,,,
,,,13,〃,〃,,,6040000,,,,,,,,,,,,,,,,
,,,14,〃,〃,,,335470,,,,,,,,,,,,,,,,
,,,15,〃,〃,イノ工業,浜松市東区北島町852,220000,,,,,,,,,,,,,,,,
,,,16,〃,〃,その他,,82809,,,,,,,,,,,,,,,,
,,,17,計,計,,,28293279,,,,,,,,,,,,,,,,
,,,18,計,計,,,,,,,,,,,,,,,,,,,
