file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,岡山県岡山市北区西大寺中2-16-41,,564102593,0.575,,長期借入金,,,,,,,,,,,,,
,,,2,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,岡山県岡山市北区西大寺中2-16-41,,40000000,1.150,,長期借入金,,,,,,,,,,,,,
,,,3,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山県岡山市北区藩山町4-1,,27674000,1.500,,長期借入金,,,,,,,,,,,,,
,,,4,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山県岡山市北区藩山町4-1,,41992000,1.500,,長期借入金,,,,,,,,,,,,,
,,,5,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山県岡山市北区藩山町4-1,,25605000,1.300,,長期借入金,,,,,,,,,,,,,
,,,6,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,116085000,1.300,,長期借入金,,,,,,,,,,,,,
,,,7,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,51657000,1.100,,長期借入金,,,,,,,,,,,,,
,,,8,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,29986000,0.900,,長期借入金,,,,,,,,,,,,,
,,,9,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,719368000,0.900,,長期借入金,,,,,,,,,,,,,
,,,10,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,30642000,0.900,,長期借入金,,,,,,,,,,,,,
,,,11,中国銀行西大寺支店,中国銀行西大寺支店,岡山県岡山市東区西大寺中3-7-1,,10000000,1.150,,長期借入金,,,,,,,,,,,,,
,,,12,中国銀行西大寺支店,中国銀行西大寺支店,岡山市東区西大寺中3-7-1,,179723000,0.950,,長期借入金,,,,,,,,,,,,,
,,,13,中国銀行西大寺支店,中国銀行西大寺支店,岡山市東区西大寺中3-7-1,,87490000,1.500,,長期借入金,,,,,,,,,,,,,
,,,14,伊予銀行岡山支店,伊予銀行岡山支店,岡山県岡山市北区表町3丁目1-36,,96000000,1.500,,長期借入金,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
