file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)新潟県厚生事業協同公社,(株)新潟県厚生事業協同公社,令5.7.10,令5.10.10,,,4708706,,,,,,,,,,,,,,
,,,2,〃,〃,令5.8.10,令5.11.10,,,5000000,,,,,,,,,,,,,,
,,,3,〃,〃,令5.8.10,令5.11.10,,,1932508,,,,,,,,,,,,,,
,,,4,〃,〃,令5.9.10,令5.12.10,,,5000000,,,,,,,,,,,,,,
,,,5,〃,〃,令5.9.10,令5.12.10,,,2463504,,,,,,,,,,,,,,
,,,6,新鋭工業(株),新鋭工業(株),令5.7.10,令5.10.10,,,849016,,,,,,,,,,,,,,
,,,7,〃,〃,令5.8.10,令5.11.10,,,1410437,,,,,,,,,,,,,,
,,,8,〃,〃,令5.9.10,令5.12.10,,,795958,,,,,,,,,,,,,,
,,,9,(株)トーショー,(株)トーショー,令5.7.10,令5.10.10,,,1446612,,,,,,,,,,,,,,
,,,10,〃,〃,令5.8.10,令5.11.10,,,1150056,,,,,,,,,,,,,,
,,,11,〃,〃,令5.9.10,令5.12.10,,,1224508,,,,,,,,,,,,,,
,,,12,フクダ電子新潟販売(株),フクダ電子新潟販売(株),令5.7.10,令5.10.10,,,714153,,,,,,,,,,,,,,
,,,13,〃,〃,令5.8.10,令5.11.10,,,1147793,,,,,,,,,,,,,,
,,,14,〃,〃,令5.9.10,令5.12.10,,,1311138,,,,,,,,,,,,,,
,,,15,(株)トップ,(株)トップ,令5.9.10,令5.10.10,,,2470731,,,,,,,,,,,,,,
,,,16,川本産業(株),川本産業(株),令5.8.10,令5.10.10,,,2243292,,,,,,,,,,,,,,
,,,17,〃,〃,令5.9.10,令5.11.10,,,2049609,,,,,,,,,,,,,,
,,,18,日昭産業(株),日昭産業(株),令5.8.10,令5.10.10,,,5000000,,,,,,,,,,,,,,
,,,19,〃,〃,令5.8.10,令5.10.10,,,1509465,,,,,,,,,,,,,,
,,,20,〃,〃,令5.9.10,令5.11.10,,,5000000,,,,,,,,,,,,,,
,,,21,〃,〃,令5.9.10,令5.11.10,,,1159855,,,,,,,,,,,,,,
,,,22,富去フィルムメディカル(株),富去フィルムメディカル(株),令5.8.10,令5.10.10,,,4956292,,,,,,,,,,,,,,
,,,23,〃,〃,令5.9.10,令5.11.10,,,1639474,,,,,,,,,,,,,,
,,,24,(株)マルタケ,(株)マルタケ,令5.8.10,令5.10.10,,,1151576,,,,,,,,,,,,,,
