file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,白鳥繊維工業(株),白鳥繊維工業(株),令4.10.11,令5.2.20,,,338494,,,,,,,,,,,,,,
,,,2,大津毛織,大津毛織,令5.1.10,令5.5.20,,,563401,,,,,,,,,,,,,,
,,,3,〃,〃,令4.12.12,令5.4.20,,,464346,,,,,,,,,,,,,,
,,,4,〃,〃,令4.11.10,令5.3.20,,,201705,,,,,,,,,,,,,,
,,,5,〃,〃,令4.10.10,令5.2.20,,,139846,,,,,,,,,,,,,,
,,,6,大成ダンボール(株),大成ダンボール(株),令4.10.11,令5.2.20,,,389224,,,,,,,,,,,,,,
,,,7,服部猛(株),服部猛(株),令4.12.12,令5.4.20,,,304926,,,,,,,,,,,,,,
,,,8,双日ファション(株),双日ファション(株),令4.11.10,令5.3.20,,,766458,,,,,,,,,,,,,,
,,,9,合計,合計,,,,,3168400,,,,,,,,,,,,,,
