file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,キリンビール(株),東京都中央区新川2丁目10-1,12296,ギフト券,,,,,,,,,,,,,,,
,,,2,〃,〃,キリンビール(株),東京都中央区新川2丁目10-1,1149,1月分新取引制度奨励金,,,,,,,,,,,,,,,
,,,3,〃,〃,サントリービバレッジリリューション(株),東京都中央区京橋3丁目1番1号,3674,2月分自販機販売手数料,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)シンツ,愛媛県宇和島市丸之内5丁目4番7号,547,返済戻り利息1日(2/27-28),,,,,,,,,,,,,,,
,,,5,〃,〃,松山酒販(株),愛媛県松山市空港通1丁目14番7号,1199,空瓶,,,,,,,,,,,,,,,
,,,6,〃,〃,,,10000,2月分駐車場代,,,,,,,,,,,,,,,
,,,7,,,未収入金計,,7239993,,,,,,,,,,,,,,,,
,,,8,未収還付法人税等,未収還付法人税等,源泉所得税還付額,,44688,,,,,,,,,,,,,,,,
,,,9,,,未収還付法人税等計,,44688,,,,,,,,,,,,,,,,
,,,10,計,計,,,50502287,,,,,,,,,,,,,,,,
