file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,北国銀行,北国銀行,本店営業部,当座預金,,3576360,,,,,,,,,,,,,,,
,,,2,北陸銀行,北陸銀行,金沢駅前,当座預金,,26030619,,,,,,,,,,,,,,,
,,,3,北国銀行,北国銀行,本店営業部,普通預金,,474118,,,,,,,,,,,,,,,
,,,4,北国銀行,北国銀行,内灘,普通預金,,300977,,,,,,,,,,,,,,,
,,,5,北陸銀行,北陸銀行,金沢駅前,普通預金,,31813482,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,金沢,普通預金,,2045755,,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,金沢,普通預金,,182,AUD,,,,,,,,,,,,,,
,,,8,富山第一,富山第一,東大通,普通預金,,12413514,,,,,,,,,,,,,,,
,,,9,計,計,,,,76655007,,,,,,,,,,,,,,,
