file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行四谷支店,みずほ銀行四谷支店,東京都新宿区四谷3-3-1,,51344000,1.470,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,,26557000,0.990,,信用保証新型コロナ融資無担保,,,,,,,,,,,,,
,,,3,三菱UEJ銀行四谷支店,三菱UEJ銀行四谷支店,東京都新宿区四谷1-6-1,,156000000,1.244,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,1686000,0.710,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,26557000,0.925,,信用保証新型コロナ融資無担保,,,,,,,,,,,,,
,,,6,〃,〃,〃,,35413000,0.925,,〃,,,,,,,,,,,,,
,,,7,(株)日本政策金融公庫,(株)日本政策金融公庫,東京都千代田区大手町1-9-4,,30720000,0.760,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,,87520000,1.110,,新型コロナ融無担保,,,,,,,,,,,,,
,,,9,〃,〃,〃,,87400000,0.250,,〃,,,,,,,,,,,,,
,,,10,(株)商工組合中央金庫,(株)商工組合中央金庫,東京都新宿区西新宿6-11-3,,41600000,1.245,,プロパー無担保,,,,,,,,,,,,,
,,,11,長期借入金計,長期借入金計,,,544797000,,,,,,,,,,,,,,,,
,,,12,,,合計,,994797000,,,,,,,,,,,,,,,,
