file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)TBK,大和市つきみ野1-16-11,6829505,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,大塚工機,横浜市港北区樽町3-7-77,10877755,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,ニッパツフレックヌ,長野県伊那市大字西箕輪字北原,1097870,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,ニッパツ・メイク,長野県駒ヶ根市赤穂15-514,119317,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,斉藤プレス工業,群馬県高崎市矢島町下沖160,201432,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,武者工業,江東区大島6-20-4,1296570,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,関東工業,平塚市新町1-24,1387705,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,旦鉄物産メカニカル鋼管販売,,281805,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,加藤螺子製作所,,604712,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,メタルワン鉄鋼製品販売,,64882,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,岡田製作所,,32817,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)河坂製作所,,466362,,,,,,,,,,,,,,,,
,,,13,計,計,,,23260732,,,,,,,,,,,,,,,,
