file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未収入金,工事未収入金,(株)朝日工業社大阪支社,大阪市淀川区加島1-58-59,67982200,,,,,,,,,,,,,,,,
,,,2,〃,〃,三機工業(株)関西支社,大阪市淀川区宮原3-4-30,20856000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)三晃空調,大阪市北区西天満3-13-20,18940900,,,,,,,,,,,,,,,,
,,,4,〃,〃,ダイダン(株)大阪本社,大阪市西区江戸堀1-9-25,16313000,,,,,,,,,,,,,,,,
,,,5,〃,〃,東洋熱工業(株)大阪支店,大阪市西区江戸堀二丁目6-33江戸堀フコク生命ビル10階,15400000,,,,,,,,,,,,,,,,
,,,6,〃,〃,新日本空調(株)大阪支店,大阪市西区土佐堀2-2-4,10054000,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ATシステム,大阪市淀川区西中島NTビル5F,5148000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)SD工業,西条市小松町安井甲465,305614,,,,,,,,,,,,,,,,
,,,9,〃,〃,新日空サービス(株),大阪市西区土佐堀2-2-4,165000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)MCロード,大阪市都島区都島中通3丁目2-15,66000,,,,,,,,,,,,,,,,
,,,11,,,売掛金計,,155230714,,,,,,,,,,,,,,,,
,,,12,計,計,,,155230714,,,,,,,,,,,,,,,,
