file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,新タック化成(株),四国中央市川之江町長須222-2,13540624,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)榊紙店,高松市朝日町5-3-81,12583919,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)真和,高松市多肥下町1559-9,5986673,,,,,,,,,,,,,,,,
,,,4,〃,〃,協和紙工(株),四国中央市中之庄町1694-2,5319851,,,,,,,,,,,,,,,,
,,,5,〃,〃,丸昌化学工業(株),大阪市中央区谷町4-5-9,4382940,,,,,,,,,,,,,,,,
,,,6,〃,〃,デンカランドわき,四国中央市上分町737-9,2366932,,,,,,,,,,,,,,,,
,,,7,〃,〃,小松印刷(株),高松市香南町由佐2100-1,1890284,,,,,,,,,,,,,,,,
,,,8,〃,〃,滝川印刷(株),香川県木田郡三木町池戸3482-4,1239130,,,,,,,,,,,,,,,,
,,,9,〃,〃,村田金箔(株),大阪市阿倍野区松崎町3-14-22,1086894,,,,,,,,,,,,,,,,
,,,10,〃,〃,中央紙工(株),四国中央市金田町半田甲140-1,1078000,,,,,,,,,,,,,,,,
,,,11,〃,〃,マルウ接着(株),四国中央市下柏町780,1040691,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)エコー電機製作所,東大阪市中野南2-6,1037498,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)岡庄洋紙店,仲多度郡多度津町堀江3-630,956951,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)マルモ印刷,観音寺市八幡町1-10-33,935990,,,,,,,,,,,,,,,,
,,,15,〃,〃,リンテック(株),四国中央市三島紙屋2-46,932774,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ハラプレックス新居浜営業所,新居浜市中村松木2-2-25,735900,,,,,,,,,,,,,,,,
,,,17,〃,〃,近藤印刷工業(株),四国中央市川之江町4060-15,667352,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)K'sライフ,仲多度郡多度津町大字庄764,601603,,,,,,,,,,,,,,,,
,,,19,〃,〃,高橋製袋,四国中央市川之江町4056-16,579773,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)青木製紙所,四国中央市寒川町664,513894,,,,,,,,,,,,,,,,
,,,21,〃,〃,大日精化インキ松山販売(株),松山市畑寺4丁目10-2,495000,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)キングコーポレーション大阪市店,大阪市天王寺区堂ケ芝2丁目13-18,420525,,,,,,,,,,,,,,,,
,,,23,〃,〃,(有)大和パッケージ,丸亀市土器町北1-11,416614,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
