file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)ソメヤ,(有)ソメヤ,3・12・20,4・5・5,朝日信用金庫,西町支店,"213,070",17230,,,,,,,,,,,,,
,,,2,(有)ソメヤ,(有)ソメヤ,4・1・20,4・6・5,朝日信用金庫,西町支店,"171,325",17266,,,,,,,,,,,,,
,,,3,(有)ソメヤ,(有)ソメヤ,4・2・21,4・7・5,朝日信用金庫,西町支店,"236,522",17475,,,,,,,,,,,,,
,,,4,(有)ソメヤ,(有)ソメヤ,4・3・22,4・8・5,朝日信用金庫,西町支店,"1,101,870",17778,,,,,,,,,,,,,
,,,5,(有)ソメヤ,(有)ソメヤ,4・4・20,4・9・5,朝日信用金庫,西町支店,"1,206,370",17815,,,,,,,,,,,,,
,,,6,沓掛樹脂,沓掛樹脂,4・1・20,4・6・5,朝日信用金庫,西町支店,"321,996",17267,,,,,,,,,,,,,
,,,7,(有)関根機械工業,(有)関根機械工業,4・4・20,4・9・5,朝日信用金庫,西町支店,"330,000",17816,,,,,,,,,,,,,
,,,8,エコー産業株式会社,エコー産業株式会社,3・12・20,4・5・5,朝日信用金庫,西町支店,"570,483",17231,,,,,,,,,,,,,
,,,9,エコー産業株式会社,エコー産業株式会社,3・12・20,4・5・5,朝日信用金庫,西町支店,"342,517",17232,,,,,,,,,,,,,
,,,10,エコー産業株式会社,エコー産業株式会社,3・12・20,4・5・5,朝日信用金庫,西町支店,"517,000",17233,,,,,,,,,,,,,
,,,11,エコー産業株式会社,エコー産業株式会社,3・12・20,4・5・5,朝日信用金庫,西町支店,"427,483",17234,,,,,,,,,,,,,
,,,12,エコー産業株式会社,エコー産業株式会社,3・12・20,4・5・5,朝日信用金庫,西町支店,"84,412",17235,,,,,,,,,,,,,
,,,13,エコー産業株式会社,エコー産業株式会社,4・1・20,4・6・5,朝日信用金庫,西町支店,"660,000",17268,,,,,,,,,,,,,
,,,14,エコー産業株式会社,エコー産業株式会社,4・1・20,4・6・5,朝日信用金庫,西町支店,"542,300",17269,,,,,,,,,,,,,
,,,15,エコー産業株式会社,エコー産業株式会社,4・1・20,4・6・5,朝日信用金庫,西町支店,"299,200",17270,,,,,,,,,,,,,
,,,16,エコー産業株式会社,エコー産業株式会社,4・1・20,4・6・5,朝日信用金庫,西町支店,"4,406",17271,,,,,,,,,,,,,
,,,17,エコー産業株式会社,エコー産業株式会社,4・2・21,4・7・5,朝日信用金庫,西町支店,"637,125",17476,,,,,,,,,,,,,
,,,18,エコー産業株式会社,エコー産業株式会社,4・2・21,4・7・5,朝日信用金庫,西町支店,"257,780",17477,,,,,,,,,,,,,
,,,19,エコー産業株式会社,エコー産業株式会社,4・2・21,4・7・5,朝日信用金庫,西町支店,"35,663",17478,,,,,,,,,,,,,
,,,20,エコー産業株式会社,エコー産業株式会社,4・3・22,4・8・5,朝日信用金庫,西町支店,"659,986",17779,,,,,,,,,,,,,
,,,21,エコー産業株式会社,エコー産業株式会社,4・3・22,4・8・5,朝日信用金庫,西町支店,"310,451",17780,,,,,,,,,,,,,
,,,22,エコー産業株式会社,エコー産業株式会社,4・4・20,4・9・5,朝日信用金庫,西町支店,"627,000",17817,,,,,,,,,,,,,
,,,23,エコー産業株式会社,エコー産業株式会社,4・4・20,4・9・5,朝日信用金庫,西町支店,"646,868",17818,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
