file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ウッドワン,広島県廿日市市木材港南1-1,26304899,,,,,,,,,,,,,,,,
,,,2,〃,〃,ナイス(株)資材事業本部相模原営業所,相模原市中央区名塩田3-11-8,9625116,,,,,,,,,,,,,,,,
,,,3,〃,〃,ナイス(株)資材事業本部相模原住設,,2013000,,,,,,,,,,,,,,,,
,,,4,〃,〃,協和木材(株)塙工場,福島県東白川郡塙町大字西河内字鶴巻田10番地,2115260,,,,,,,,,,,,,,,,
,,,5,〃,〃,大日本木材防腐(株),名古屋市港区千鳥1-3-17,2481625,,,,,,,,,,,,,,,,
,,,6,〃,〃,ジャパン建材(株)相模原(営),神奈川県座間市小松原1-22-82F,1946378,,,,,,,,,,,,,,,,
,,,7,〃,〃,ジャパン建材(株),,2006400,,,,,,,,,,,,,,,,
,,,8,〃,〃,菱秋木材(株),秋田県能代市字悪戸67-1,2203727,,,,,,,,,,,,,,,,
,,,9,〃,〃,ナイス(株)資材事業本部相模原市場,相模原市中央区名塩田3-11-8,1976285,,,,,,,,,,,,,,,,
,,,10,〃,〃,ナイス(株)宇都宮市場,宇都宮市宮の内2-814,3605811,,,,,,,,,,,,,,,,
,,,11,〃,〃,中国木材(株),広島県呉市広多賀谷3-1-1,2030064,,,,,,,,,,,,,,,,
,,,12,〃,〃,柴木材(株),富山県高岡市堀岡又新45-1,3066621,,,,,,,,,,,,,,,,
,,,13,〃,〃,丸増木材(株),静岡県焼津市田尻2203,1089040,,,,,,,,,,,,,,,,
,,,14,〃,〃,森林商事(株),郡山市田村町上行合字下川原91-1,2514433,,,,,,,,,,,,,,,,
,,,15,〃,〃,石邑木材(株),相模原市中央区共和4-8-12,483146,,,,,,,,,,,,,,,,
,,,16,〃,〃,BXカネシン(株),葛飾区奥戸4-19-12,560844,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)マルハラ,宮城県塩釜市中の島61番地,946484,,,,,,,,,,,,,,,,
,,,18,〃,〃,水啓木材(株)(新木場),江東区新木場1-6-6,883724,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)新和,,365698,,,,,,,,,,,,,,,,
,,,20,〃,〃,柳田運輸(株),,252450,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,727628,,,,,,,,,,,,,,,,
,,,22,計,計,,,67198633,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
