file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日昌(株),日昌(株),4.2.28,4.7.11,みずほ銀行,藤沢支店,490000,,,,,,,,,,,,,,
,,,2,日昌(株),日昌(株),4.3.31,4.8.10,みずほ銀行,藤沢支店,180000,,,,,,,,,,,,,,
,,,3,JFE商事コイルセンター(株),JFE商事コイルセンター(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,4106825,,,,,,,,,,,,,,
,,,4,JFE商事コイルセンター(株),JFE商事コイルセンター(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,5405354,,,,,,,,,,,,,,
,,,5,JFE商事コイルセンター(株),JFE商事コイルセンター(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,4719854,,,,,,,,,,,,,,
,,,6,JFE商事コイルセンター(株),JFE商事コイルセンター(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,3756012,,,,,,,,,,,,,,
,,,7,青山特殊鋼(株),青山特殊鋼(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,4490000,,,,,,,,,,,,,,
,,,8,青山特殊鋼(株),青山特殊鋼(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,2380000,,,,,,,,,,,,,,
,,,9,NSMコイルセンター(株),NSMコイルセンター(株),3.12.10,4.4.11,みずほ銀行,藤沢支店,7290000,,,,,,,,,,,,,,
,,,10,NSMコイルセンター(株),NSMコイルセンター(株),4.1.11,4.5.10,みずほ銀行,藤沢支店,15950000,,,,,,,,,,,,,,
,,,11,NSMコイルセンター(株),NSMコイルセンター(株),4.2.10,4.6.10,みずほ銀行,藤沢支店,17010000,,,,,,,,,,,,,,
,,,12,NSMコイルセンター(株),NSMコイルセンター(株),4.3.10,4.7.11,みずほ銀行,藤沢支店,15000000,,,,,,,,,,,,,,
,,,13,豊通鉄鋼販売(株),豊通鉄鋼販売(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,4119420,,,,,,,,,,,,,,
,,,14,豊通鉄鋼販売(株),豊通鉄鋼販売(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,6219005,,,,,,,,,,,,,,
,,,15,豊通鉄鋼販売(株),豊通鉄鋼販売(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,5334938,,,,,,,,,,,,,,
,,,16,豊通鉄鋼販売(株),豊通鉄鋼販売(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,6602172,,,,,,,,,,,,,,
,,,17,豊通鉄鋼販売(株),豊通鉄鋼販売(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,4422678,,,,,,,,,,,,,,
,,,18,豊通鉄鋼販売(株),豊通鉄鋼販売(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,4180318,,,,,,,,,,,,,,
,,,19,豊通鉄鋼販売(株),豊通鉄鋼販売(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,4590323,,,,,,,,,,,,,,
,,,20,豊通鉄鋼販売(株),豊通鉄鋼販売(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,5534776,,,,,,,,,,,,,,
,,,21,(株)コードー,(株)コードー,4.2.10,4.6.10,みずほ銀行,藤沢支店,140000,,,,,,,,,,,,,,
,,,22,小山鋼材(株),小山鋼材(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,497640,,,,,,,,,,,,,,
,,,23,小山鋼材(株),小山鋼材(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,497640,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
