file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,3096447,0,,,,,,,,,,,,,,,
,,,2,,,,,5566600,,,,,,,,,,,,,,,,
,,,3,(小計(短期借入金)),(小計(短期借入金)),,,8663047,0,,,,,,,,,,,,,,,
,,,4,阿波銀行/小松島支店,阿波銀行/小松島支店,,,30000000,0,,,,,,,,,,,,,,,
,,,5,,,,,11100000,0,,,,,,,,,,,,,,,
,,,6,香川銀行/徳島支店,香川銀行/徳島支店,,,14480000,0,,,,,,,,,,,,,,,
,,,7,商工中金/徳島支店,商工中金/徳島支店,,,2255000,0,,,,,,,,,,,,,,,
,,,8,〃,〃,,,359000,0,,,,,,,,,,,,,,,
,,,9,〃,〃,,,11588000,0,,,,,,,,,,,,,,,
,,,10,〃,〃,,,56794000,,,,,,,,,,,,,,,,
,,,11,徳島大正銀行/津田支店,徳島大正銀行/津田支店,,,16791000,0,,,,,,,,,,,,,,,
,,,12,,,,,45800000,0,,,,,,,,,,,,,,,
,,,13,日本政策金融金庫/徳島支店,日本政策金融金庫/徳島支店,,,1836000,0,,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
