file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,丸喜鋼業,丸喜鋼業,5.5.31,5.9.30,福岡銀行,北九州,266750,,,,,,,,,,,,,,
,,,2,プレートワークス,プレートワークス,5.9.30,6.1.31,福岡銀行,北九州,277354,,,,,,,,,,,,,,
,,,3,(株)岡田鋼材,(株)岡田鋼材,5.9.30,6.1.31,福岡銀行,北九州,286506,,,,,,,,,,,,,,
,,,4,赤木製作所,赤木製作所,5.7.31,5.11.30,福岡銀行,北九州,297000,,,,,,,,,,,,,,
,,,5,丸喜鋼業,丸喜鋼業,5.9.30,6.1.31,福岡銀行,北九州,312400,,,,,,,,,,,,,,
,,,6,俵工業所,俵工業所,5.7.31,5.11.30,福岡銀行,北九州,329934,,,,,,,,,,,,,,
,,,7,ハウザー,ハウザー,5.8.31,5.12.31,福岡銀行,北九州,360800,,,,,,,,,,,,,,
,,,8,プレートワークス,プレートワークス,5.8.31,5.12.31,福岡銀行,北九州,374143,,,,,,,,,,,,,,
,,,9,(有)永石製作所,(有)永石製作所,5.6.30,5.10.31,福岡銀行,北九州,379500,,,,,,,,,,,,,,
,,,10,(有)永石製作所,(有)永石製作所,5.9.30,6.1.31,福岡銀行,北九州,379500,,,,,,,,,,,,,,
,,,11,(株)岡田鋼材,(株)岡田鋼材,5.5.31,5.9.30,福岡銀行,北九州,397947,,,,,,,,,,,,,,
,,,12,旭陽商会,旭陽商会,5.5.31,5.9.30,福岡銀行,北九州,418649,,,,,,,,,,,,,,
,,,13,永石製作所,永石製作所,5.5.31,5.9.30,福岡銀行,北九州,451000,,,,,,,,,,,,,,
,,,14,旭陽商会,旭陽商会,5.6.30,5.10.31,福岡銀行,北九州,461648,,,,,,,,,,,,,,
,,,15,(有)永石製作所,(有)永石製作所,5.8.31,5.12.31,福岡銀行,北九州,489500,,,,,,,,,,,,,,
,,,16,,,5.5.31,5.10.31,福岡銀行,北九州,517864,,,,,,,,,,,,,,
,,,17,赤木製作所,赤木製作所,5.9.30,6.1.31,福岡銀行,北九州,530200,,,,,,,,,,,,,,
,,,18,正真,正真,5.5.31,5.9.30,福岡銀行,北九州,608025,,,,,,,,,,,,,,
,,,19,(有)KEI工業,(有)KEI工業,5.6.30,5.10.31,福岡銀行,北九州,743600,,,,,,,,,,,,,,
,,,20,旭陽商会,旭陽商会,5.7.31,5.11.30,福岡銀行,北九州,784887,,,,,,,,,,,,,,
,,,21,旭陽商会,旭陽商会,5.9.30,6.1.31,福岡銀行,北九州,857252,,,,,,,,,,,,,,
,,,22,旭陽商会,旭陽商会,5.8.31,5.12.31,福岡銀行,北九州,1118458,,,,,,,,,,,,,,
,,,23,(有)KEI工業,(有)KEI工業,5.5.31,5.9.30,福岡銀行,北九州,1128820,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
