file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,りそな銀行羽曳野支店,りそな銀行羽曳野支店,,取引銀行,139149000,,,,,,,,,,,,,,,,
,,,2,南都銀行羽曳野支店,南都銀行羽曳野支店,,取引銀行,414286000,,,,,,,,,,,,,,,,
,,,3,紀陽銀行泉ヶ丘支店,紀陽銀行泉ヶ丘支店,,取引銀行,48334000,,,,,,,,,,,,,,,,
,,,4,日本政策金融公庫,日本政策金融公庫,,取引銀行,88960000,,,,,,,,,,,,,,,,
,,,5,長期借入金計,長期借入金計,,,690729000,,,,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,,,150000000,,,,,,,,,,,,,,,,
,,,7,資本性ローン計,資本性ローン計,,,150000000,,,,,,,,,,,,,,,,
,,,8,,,,,30000000,,,,,,,,,,,,,,,,
,,,9,役員借入金計,役員借入金計,,,30000000,,,,,,,,,,,,,,,,
,,,10,,,計,,870729000,,,,,,,,,,,,,,,,
