file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,242743,岩国営業所,,,,,,,,,,,,,,
,,,2,,,,同上,,65781,水島営業所,,,,,,,,,,,,,,
,,,3,,,,同上,,358394,周南営業所,,,,,,,,,,,,,,
,,,4,,,,同上,,41242,宇部営業所,,,,,,,,,,,,,,
,,,5,(株)山口銀行,(株)山口銀行,和木支店,普通預金,6052382,16358,,,,,,,,,,,,,,,
,,,6,(株)山口銀行,(株)山口銀行,和木支店,同上,6015772,120858,与田真矢尚,,,,,,,,,,,,,,
,,,7,(株)山口銀行,(株)山口銀行,周南団地支店,同上,207400,252575,周南営業所,,,,,,,,,,,,,,
,,,8,(株)山口銀行,(株)山口銀行,西宇部支店,同上,6033764,428018,宇部営業所,,,,,,,,,,,,,,
,,,9,(株)商工組合中央金庫,(株)商工組合中央金庫,徳山支店,同上,1002465,19932331,,,,,,,,,,,,,,,
,,,10,広島信用金庫,広島信用金庫,大竹支店,同上,143873,7902984,,,,,,,,,,,,,,,
,,,11,(株)中国銀行,(株)中国銀行,水島東支店,同上,383775,273967,水島営業所,,,,,,,,,,,,,,
,,,12,(株)ゆうちょ銀行,(株)ゆうちょ銀行,五五八,同上,2068451,1511,和木郵便局,,,,,,,,,,,,,,
,,,13,(株)山口銀行,(株)山口銀行,和木支店,当座預金,780086,142190528,,,,,,,,,,,,,,,
,,,14,(株)もみじ銀行,(株)もみじ銀行,岩国支店,同上,2568,682984,,,,,,,,,,,,,,,
,,,15,(株)西京銀行,(株)西京銀行,岩国支店,同上,36064,12940843,,,,,,,,,,,,,,,
,,,16,(株)広島銀行,(株)広島銀行,岩国支店,同上,432334,162095,,,,,,,,,,,,,,,
,,,17,(株)山口銀行,(株)山口銀行,和木支店,通知預金,6052382,380000000,,,,,,,,,,,,,,,
,,,18,(株)山口銀行,(株)山口銀行,和木支店,定期預金,,24268357,,,,,,,,,,,,,,,
,,,19,(株)商工組合中央金庫,(株)商工組合中央金庫,徳山支店,同上,,10062109,,,,,,,,,,,,,,,
,,,20,広島信用金庫,広島信用金庫,大竹支店,同上,,5330868,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,605274546,,,,,,,,,,,,,,,
