file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,伊予銀行中萩支店,伊予銀行中萩支店,,,30000000,,,当座借越,,,,,,,,,,,,,
,,,2,広島銀行新居浜支店,広島銀行新居浜支店,,,80000000,,,当座借越,,,,,,,,,,,,,
,,,3,商工中金松山支店,商工中金松山支店,,,10000000,,,当座借越,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,120000000,,,,,,,,,,,,,,,,
,,,5,広島銀行新居浜支店,広島銀行新居浜支店,,,49930000,,,,,,,,,,,,,,,,
,,,6,広島銀行新居浜支店,広島銀行新居浜支店,,,10000000,,,,,,,,,,,,,,,,
,,,7,伊予銀行中萩支店,伊予銀行中萩支店,,,8310000,,,,,,,,,,,,,,,,
,,,8,愛媛銀行新居浜支店,愛媛銀行新居浜支店,,,5015000,,,,,,,,,,,,,,,,
,,,9,愛媛銀行新居浜支店,愛媛銀行新居浜支店,,,9710000,,,,,,,,,,,,,,,,
,,,10,中国銀行川之江支店,中国銀行川之江支店,,,8500000,,,,,,,,,,,,,,,,
,,,11,中国銀行川之江支店,中国銀行川之江支店,,,10405000,,,,,,,,,,,,,,,,
,,,12,長期借入金計,長期借入金計,,,101870000,,,,,,,,,,,,,,,,
,,,13,,,計,,221870000,,,,,,,,,,,,,,,,
