file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,因幡電機産業(株),因幡電機産業(株),令4.1.31,令4.4.30,(株)広島銀行新居浜支店,,12578260,,,,,,,,,,,,,,
,,,2,因幡電機産業(株),因幡電機産業(株),令4.2.28,令4.5.31,(株)広島銀行新居浜支店,,12446303,,,,,,,,,,,,,,
,,,3,平誠電機(株),平誠電機(株),令4.2.28,令4.6.30,(株)広島銀行新居浜支店,,9383000,,,,,,,,,,,,,,
,,,4,光昭(株),光昭(株),令3.12.31,令4.3.31,(株)広島銀行新居浜支店,,8373269,,,,,,,,,,,,,,
,,,5,因幡電機産業(株),因幡電機産業(株),令3.12.11,令4.3.31,(株)広島銀行新居浜支店,,4433693,,,,,,,,,,,,,,
,,,6,光昭(株),光昭(株),令4.2.28,令4.5.31,(株)広島銀行新居浜支店,,4083898,,,,,,,,,,,,,,
,,,7,島津電業,島津電業,令3.12.31,令4.4.20,(株)広島銀行新居浜支店,,3889642,,,,,,,,,,,,,,
,,,8,東芝ライテック(株),東芝ライテック(株),令4.1.31,令4.4.20,(株)広島銀行新居浜支店,,3866657,,,,,,,,,,,,,,
,,,9,島津電業,島津電業,令3.11.30,令4.3.20,(株)広島銀行新居浜支店,,3197724,,,,,,,,,,,,,,
,,,10,外50件,外50件,,,,,49019828,,,,,,,,,,,,,,
,,,11,計,計,,,,,111272274,,,,,,,,,,,,,,
