file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(1,372,030,024)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"220,059,508",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"294,791,408",,,,,,,,,,,,,,,,,,
,,,4,貯蔵品,貯蔵品,"36,000",,,,,,,,,,,,,,,,,,
,,,5,前渡金,前渡金,"23,100,740",,,,,,,,,,,,,,,,,,
,,,6,立替金,立替金,"517,433,584",,,,,,,,,,,,,,,,,,
,,,7,短期貸付金,短期貸付金,"255,020,914",,,,,,,,,,,,,,,,,,
,,,8,仮払金,仮払金,"1,807,260",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"1,622,011",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"38,796,876",,,,,,,,,,,,,,,,,,
,,,11,未収家賃,未収家賃,"19,359,223",,,,,,,,,,,,,,,,,,
,,,12,預け金,預け金,"2,500",,,,,,,,,,,,,,,,,,
,,,13,(固定資産),(固定資産),"(10,244,314,354)",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"(9,446,622,367)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"5,386,371,178",,,,,,,,,,,,,,,,,,
,,,16,建物附属設備,建物附属設備,"1,249,545,150",,,,,,,,,,,,,,,,,,
,,,17,構築物,構築物,"106,691,747",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"127,208,942",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"6,638,630",,,,,,,,,,,,,,,,,,
,,,20,一括償却資産,一括償却資産,"301,152",,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"2,555,035,568",,,,,,,,,,,,,,,,,,
,,,22,建設仮勘定,建設仮勘定,"14,830,000",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(1,233,812)",,,,,,,,,,,,,,,,,,
,,,24,ソフトウエア,ソフトウエア,"702,486",,,,,,,,,,,,,,,,,,
,,,25,電話加入権,電話加入権,"531,326",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(796,458,175)",,,,,,,,,,,,,,,,,,
,,,27,投資有価証券,投資有価証券,"314,040,577",,,,,,,,,,,,,,,,,,
,,,28,出資金,出資金,"122,799,452",,,,,,,,,,,,,,,,,,
,,,29,繰延税金資産,繰延税金資産,"157,050,349",,,,,,,,,,,,,,,,,,
,,,30,差入保証金,差入保証金,"22,983,120",,,,,,,,,,,,,,,,,,
,,,31,預託金,預託金,"245,400",,,,,,,,,,,,,,,,,,
,,,32,積立金,積立金,"62,537,287",,,,,,,,,,,,,,,,,,
,,,33,繰延消費税,繰延消費税,"63,016,213",,,,,,,,,,,,,,,,,,
,,,34,会員権,会員権,"5,402,223",,,,,,,,,,,,,,,,,,
,,,35,長期前払費用,長期前払費用,"48,383,554",,,,,,,,,,,,,,,,,,
,,,36,破産更生債権,破産更生債権,"504,868,835",,,,,,,,,,,,,,,,,,
,,,37,貸倒引当金,貸倒引当金,"504,868,835",,,,,,,,,,,,,,,,,,
,,,38,(繰延資産),(繰延資産),"(289,338)",,,,,,,,,,,,,,,,,,
,,,39,入会金,入会金,"289,338",,,,,,,,,,,,,,,,,,
,,,40,資産合計,資産合計,"11,616,633,716",,,,,,,,,,,,,,,,,,
,,,41,(流動負債),(流動負債),"(347,990,089)",,,,,,,,,,,,,,,,,,
,,,42,買掛金,買掛金,"434,628",,,,,,,,,,,,,,,,,,
,,,43,短期借入金,短期借入金,"200,000,880",,,,,,,,,,,,,,,,,,
,,,44,未払金,未払金,"76,575,225",,,,,,,,,,,,,,,,,,
,,,45,未払費用,未払費用,"2,646,108",,,,,,,,,,,,,,,,,,
,,,46,未払法人税等,未払法人税等,"43,462,300",,,,,,,,,,,,,,,,,,
,,,47,未払消費税等,未払消費税等,"12,132,900",,,,,,,,,,,,,,,,,,
,,,48,前受金,前受金,"99,735",,,,,,,,,,,,,,,,,,
,,,49,預り金,預り金,"62,020",,,,,,,,,,,,,,,,,,
,,,50,入居者預り金,入居者預り金,"9,201,500",,,,,,,,,,,,,,,,,,
,,,51,前受家賃,前受家賃,"3,374,793",,,,,,,,,,,,,,,,,,
,,,52,(固定負債),(固定負債),"(9,706,022,794)",,,,,,,,,,,,,,,,,,
,,,53,長期借入金,長期借入金,"9,229,321,149",,,,,,,,,,,,,,,,,,
,,,54,長期未払金,長期未払金,"468,446,145",,,,,,,,,,,,,,,,,,
,,,55,入居者預り敷金,入居者預り敷金,"8,255,500",,,,,,,,,,,,,,,,,,
