file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日本ケミコン(株),東京都品川区大崎5-6-4,1034000,,,,,,,,,,,,,,,,
,,,2,同上,同上,太陽化学工業(株),岐阜県加茂郡富加町加治田1765-1,1540000,,,,,,,,,,,,,,,,
,,,3,同上,同上,協同ゴム工販(株),静岡県富士宮市内房4934-2,6039000,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)シンセイテクノ,埼玉県所沢市松郷138-5,1287550,,,,,,,,,,,,,,,,
,,,5,同上,同上,豊田合成日之出(株),三重県四日市市山田町260-1,4290000,,,,,,,,,,,,,,,,
,,,6,同上,同上,住友電装(株),三重県鈴鹿市三日市町字中の池1820,10523480,,,,,,,,,,,,,,,,
,,,7,同上,同上,(有)博伸産業,東京都葛飾区白鳥2-3-14,374000,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)ブリヂストン(技術センター),東京都小平市小川東3-1-1,6050000,,,,,,,,,,,,,,,,
,,,9,同上,同上,ニチアス(株),東京都中央区八丁堀1-6-1,654500,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)牧野フライス製作所,東京都目黒区中根2-3-19,281160,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)ルーセント,千葉県柏市十余二348番地,1859000,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)ホリテック,茨城県板東市緑の里5番,1536700,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)大協精工,栃木県佐野市下羽田町2017,7676105,,,,,,,,,,,,,,,,
,,,14,計,計,,,43145495,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,損害保険ジャパン(株),新宿区西新宿1-26-1,4666849,,,,,,,,,,,,,,,,
,,,16,合計,合計,,,47812344,,,,,,,,,,,,,,,,
