file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1293711,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,1293711,,,,,,,,,,,,,,,
,,,3,広島銀行新居浜支店,広島銀行新居浜支店,,当座預金,1011545,23702461,,,,,,,,,,,,,,,
,,,4,伊予銀行中萩支店,伊予銀行中萩支店,,〃,2002313,3814829,,,,,,,,,,,,,,,
,,,5,当座預金計,当座預金計,,,,27517290,,,,,,,,,,,,,,,
,,,6,中国銀行川之江支店,中国銀行川之江支店,,普通預金,1189300,2523468,,,,,,,,,,,,,,,
,,,7,商工中金松山支店,商工中金松山支店,,〃,1032925,1588898,,,,,,,,,,,,,,,
,,,8,愛媛銀行新居浜支店,愛媛銀行新居浜支店,,〃,5118430,1881066,,,,,,,,,,,,,,,
,,,9,普通預金計,普通預金計,,,,5993432,,,,,,,,,,,,,,,
,,,10,広島銀行新居浜支店,広島銀行新居浜支店,,定期預金,3010960,31613257,,,,,,,,,,,,,,,
,,,11,商工中金松山支店,商工中金松山支店,,〃,0048097,2401497,,,,,,,,,,,,,,,
,,,12,定期預金計,定期預金計,,,,34014754,,,,,,,,,,,,,,,
,,,13,広島銀行新居浜支店,広島銀行新居浜支店,,積立預金,3500904,800000,,,,,,,,,,,,,,,
,,,14,中国銀行川之江支店,中国銀行川之江支店,,〃,1006269,4351134,,,,,,,,,,,,,,,
,,,15,積立預金計,積立預金計,,,,5151134,,,,,,,,,,,,,,,
,,,16,愛媛銀行新居浜支店,愛媛銀行新居浜支店,,定期積金,70807891,550000,,,,,,,,,,,,,,,
,,,17,伊予銀行中萩支店,伊予銀行中萩支店,,〃,6067148,300000,,,,,,,,,,,,,,,
,,,18,定期積金計,定期積金計,,,,850000,,,,,,,,,,,,,,,
,,,19,計,計,,,,74820321,,,,,,,,,,,,,,,
