file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,運賃未払金,運賃未払金,ロジスティックシステムプランニング,,1965600,,,,,,,,,,,,,,,,
,,,2,,,日新商事,,394800,,,,,,,,,,,,,,,,
,,,3,,,筑紫トラック福岡,,15750,,,,,,,,,,,,,,,,
,,,4,,,中光運輸,,327600,,,,,,,,,,,,,,,,
,,,5,計,計,,,2703750,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,九州宇佐美,,1144384,燃料費,,,,,,,,,,,,,,,
,,,7,,,(株)ENEOSウイング,,9545000,〃,,,,,,,,,,,,,,,
,,,8,,,(協)福岡情報ビジネス,,3768206,旅費,,,,,,,,,,,,,,,
,,,9,,,いすず自動車(株),,1231000,修繕費,,,,,,,,,,,,,,,
,,,10,,,三菱オートリース(株),,2128070,車輛代,,,,,,,,,,,,,,,
,,,11,,,佐銀リース(株),,30736160,〃,,,,,,,,,,,,,,,
,,,12,,,福岡県信用保証協会,,933448,,,,,,,,,,,,,,,,
,,,13,,,八女税務署,,2957000,消費税及び地方消費税,,,,,,,,,,,,,,,
,,,14,,,社会保険料,,1209936,,,,,,,,,,,,,,,,
,,,15,,,その他,,1228500,,,,,,,,,,,,,,,,
,,,16,計,計,,,54881704,,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,,,,,,,,,,,,,,,,
