file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,前田鋼材(株),金沢市進和町14番地,526836,,,,,,,,,,,,,,,,
,,,2,〃,〃,その他,,11352887,,,,,,,,,,,,,,,,
,,,3,計,計,,,140386476,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)リアライズCo,,14922569,,,,,,,,,,,,,,,,
,,,5,〃,〃,旭丘団地協同組合,白山市旭丘1丁目2番地,14000000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)インフィニットニシ,白山市旭丘3-14,4831793,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ツカサ,金沢市古府3丁目107,983460,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)ナカリキ商事,小松市埴田町ト153-3,660649,,,,,,,,,,,,,,,,
,,,9,〃,〃,旭丘団地協同組合,白山市旭丘1丁目2番地,587818,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,1707414,,,,,,,,,,,,,,,,
,,,11,計,計,,,37693703,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,従業員,,8207211,〆後賃金,,,,,,,,,,,,,,,
,,,13,〃,〃,電気料5月7月分,,7295015,,,,,,,,,,,,,,,,
,,,14,〃,〃,金沢南社会保険事務所,,6838141,社会保険料,,,,,,,,,,,,,,,
,,,15,〃,〃,その他,,7716957,,,,,,,,,,,,,,,,
,,,16,計,計,,,30057324,,,,,,,,,,,,,,,,
,,,17,資産未払金,資産未払金,マシンツールサービス(株),,121984500,,,,,,,,,,,,,,,,
,,,18,〃,〃,金沢機工(株),,17500000,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)本田工務店,,14223000,,,,,,,,,,,,,,,,
,,,20,計,計,,,153707500,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
