file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(有)トライテック,広島市安佐北区安佐町久地2854-31,3030500,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,東広島生コンクリート卸商(協),東広島市西条昭和町1-15増田ビル,1886005,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,三共リース(株),広島市安佐南区伴西3丁目4番2号,1590421,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,日本セイフティー(株),東京都千代田区一番町21番地,1433542,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,山田産業,東広島市西条町寺家6427-1,1100000,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,警備,,266777,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,その他,,4189411,,,,,,,,,,,,,,,,
,,,8,計,計,,,13496656,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,,,,,,,,,,,,,,,,,
