file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,三菱UFJ,三菱UFJ,九条,当座預金,0125778,26380667,,,,,,,,,,,,,,,
,,,2,大阪信用金庫,大阪信用金庫,九条,当座預金,,30154,,,,,,,,,,,,,,,
,,,3,大阪信用金庫,大阪信用金庫,九条,普通預金,,135797,,,,,,,,,,,,,,,
,,,4,阿波,阿波,西大阪,当座預金,2-050-519,74811713,,,,,,,,,,,,,,,
,,,5,阿波,阿波,西大阪,普通預金,178-585,20231,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,,当座預金,,519239,,,,,,,,,,,,,,,
,,,7,池田泉州,池田泉州,大阪西,普通預金,,89643,,,,,,,,,,,,,,,
,,,8,関西みらい,関西みらい,,普通預金,0008079,40033,,,,,,,,,,,,,,,
,,,9,みずほ銀行,みずほ銀行,,普通預金,1227287,284012,,,,,,,,,,,,,,,
,,,10,尼崎信用金庫,尼崎信用金庫,,普通預金,,13020,,,,,,,,,,,,,,,
,,,11,百十四,百十四,,普通預金,,12167179,,,,,,,,,,,,,,,
,,,12,,,,現金,,106499,,,,,,,,,,,,,,,
,,,13,計,計,,,,114598187,,,,,,,,,,,,,,,
