file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,袋井買掛金,袋井買掛金,(株)UEX東海営業所,静岡県三島市松本160-1,2535628,,,,,,,,,,,,,,,,
,,,2,〃,〃,碓井鋼材(株)浦安本社,千葉県浦安市港27,882926,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)カワイスチール,宮城県宮城郡利府町しらかわ台6-9-5,978079,,,,,,,,,,,,,,,,
,,,4,〃,〃,近江鍛工(株),滋賀県大津市月輪1-4-6,842866,,,,,,,,,,,,,,,,
,,,5,〃,〃,佐藤商事(株),東京都中央区八丁堀1-13-10,3576853,,,,,,,,,,,,,,,,
,,,6,〃,〃,大同DMソリューション(株),静岡県周智郡森町橘29-1,757547,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)竹伸工機,神奈川県横浜市都筑区池辺町2106,1120900,,,,,,,,,,,,,,,,
,,,8,〃,〃,日進鋼管(株),静岡県浜松市南区松島町816-2,565222,,,,,,,,,,,,,,,,
,,,9,〃,〃,ノボル鋼鉄(株),東京都千代田区外神田6-2-5,2726352,,,,,,,,,,,,,,,,
,,,10,〃,〃,野村鋼機(株),東京都江東区亀戸5-22-13,667854,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ユニオンプレート,長野県千曲市大字内川622-1,500735,,,,,,,,,,,,,,,,
,,,12,〃,〃,陽鋼物産(株)名古屋支店,愛知県東海市名和町一ノ下,3380103,,,,,,,,,,,,,,,,
,,,13,〃,〃,ルンキーメタルジャパン(株),東京都墨田区両国1-8-8,1210000,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他25件,,2882134,,,,,,,,,,,,,,,,
,,,15,計,計,,,22627199,,,,,,,,,,,,,,,,
,,,16,福島買掛金,福島買掛金,愛鋼(株),愛知県東海市南柴田町八ノ割138-5,745754,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)S.Fエンジニアリング,神奈川県横浜市鶴見区駒岡5-19-10,1287000,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)竹内ハガネ商行仙台営業所,宮城県柴田郡村田町西が丘31-5,3861180,,,,,,,,,,,,,,,,
,,,19,〃,〃,中山商工(株),東京都大田区京浜島2-13-7,1628938,,,,,,,,,,,,,,,,
,,,20,〃,〃,ノボル鋼鉄(株),東京都千代田区外神田6-2-5,7472033,,,,,,,,,,,,,,,,
,,,21,〃,〃,野村鋼機(株),東京都江東区亀戸5-22-13,1812098,,,,,,,,,,,,,,,,
,,,22,〃,〃,日立金属工具鋼(株)東北支店,福島県伊達郡伊達町字岡沼41,2350061,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
