file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,978139,本社、珠洲手許許現金,,,,,,,,,,,,,,
,,,2,計,計,,,,978139,,,,,,,,,,,,,,,
,,,3,金沢信用金庫,金沢信用金庫,安原支店,当座預金,107075,123721058,,,,,,,,,,,,,,,
,,,4,北國銀行,北國銀行,本店営業部,当座預金,006289,157298642,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,金沢支店,当座預金,203053,875184,,,,,,,,,,,,,,,
,,,6,計,計,,,,281894884,,,,,,,,,,,,,,,
,,,7,金沢信用金庫,金沢信用金庫,安原支店,普通預金,301096,22049589,,,,,,,,,,,,,,,
,,,8,金沢信用金庫,金沢信用金庫,安原支店,普通預金,311495,26734590,,,,,,,,,,,,,,,
,,,9,北國銀行,北國銀行,本店営業部,普通預金,109502,22331684,,,,,,,,,,,,,,,
,,,10,北國銀行,北國銀行,珠洲支店,普通預金,068520,117779,,,,,,,,,,,,,,,
,,,11,北國銀行,北國銀行,珠洲支店,普通預金,219190,626,,,,,,,,,,,,,,,
,,,12,富山銀行,富山銀行,金沢営業部,普通預金,,1927845,,,,,,,,,,,,,,,
,,,13,福井銀行,福井銀行,松任支店,普通預金,1058098,8270741,,,,,,,,,,,,,,,
,,,14,福邦銀行,福邦銀行,金沢支店,普通預金,5208593,2814869,,,,,,,,,,,,,,,
,,,15,北陸銀行,北陸銀行,松任支店,普通預金,6097582,11198386,,,,,,,,,,,,,,,
,,,16,商工組合中央金庫,商工組合中央金庫,金沢支店,普通預金,1006495,7672892,,,,,,,,,,,,,,,
,,,17,計,計,,,,103119001,,,,,,,,,,,,,,,
,,,18,北國銀行,北國銀行,本店営業部,定期預金,,74820367,,,,,,,,,,,,,,,
,,,19,福井銀行,福井銀行,松任支店,定期預金,,26130772,,,,,,,,,,,,,,,
,,,20,金沢信用金庫,金沢信用金庫,安原支店,定期預金,,60261282,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
