file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,綜合銘板工業(株),神奈川県相模原市中央区宮下3-11-14,27877267,,,,,,,,,,,,,,,,
,,,2,〃,〃,ジョイソンセイフティシステムズ,滋賀県愛知郡愛荘町愛知川658,23054041,,,,,,,,,,,,,,,,
,,,3,〃,〃,LANKAHARNESS,"BLOCK‘B',,BIYAGAMA,E.P.Z.SRILANKA",19866943,,,,,,,,,,,,,,,,
,,,4,〃,〃,共和産業(株),豊田市衣ヶ原3-1,13740767,,,,,,,,,,,,,,,,
,,,5,〃,〃,東亜電気工業(株),名古屋市緑区桶狭間切戸2214,8410593,,,,,,,,,,,,,,,,
,,,6,〃,〃,矢崎総業(株),豊田市福受町上ノ切159-1,6596741,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)斎藤技研,静岡県島田市御請160,5573502,,,,,,,,,,,,,,,,
,,,8,〃,〃,日鉄物産ワイヤ&ウェルディング,刈谷市一色町3-2-8,3250742,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)高瀬金型,,2506350,,,,,,,,,,,,,,,,
,,,10,〃,〃,ケイ・マック(株),大阪市淀川区田川2-6-9,2167116,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)HME,高浜市碧海町1-1-1,1870275,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)エーシン工業,豊田市永覚町須池30-1,1812425,,,,,,,,,,,,,,,,
,,,13,〃,〃,ほてい化成(株),知多郡南知多町大字豊浜字椿廻間7-12,1810929,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)ツルハラスプリング,長野県諏訪郡村判の木18418-6,1563133,,,,,,,,,,,,,,,,
,,,15,〃,〃,大和化成工業(株),岡崎市保母町字上平地1番地,1521520,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)石原合成樹脂,,1452000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)マルアイ,知多郡南知多町豊浜小佐郷12,999460,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)ニッセイハーネット,名古屋市中川区小本本町3-9-1,986337,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)グリーンケミカル,,798600,,,,,,,,,,,,,,,,
,,,20,〃,〃,日本圧着端子製造(株),みよし市黒笹町丸根1099-2,794970,,,,,,,,,,,,,,,,
,,,21,〃,〃,新和精工(株),,793903,,,,,,,,,,,,,,,,
,,,22,〃,〃,(有)大嶋プレス,瀬戸市川西町194,769629,,,,,,,,,,,,,,,,
