file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,杉崎リース工業(株)山口支店,杉崎リース工業(株)山口支店,5.3.10,5.7.10,山口銀行,和木支店,2465066,,,,,,,,,,,,,,
,,,2,MKプランテック(株),MKプランテック(株),5.1.10,5.5.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,3,MKプランテック(株),MKプランテック(株),5.1.10,5.5.10,山口銀行,和木支店,598606,,,,,,,,,,,,,,
,,,4,MCK(株),MCK(株),4.12.10,5.4.10,山口銀行,和木支店,3096500,,,,,,,,,,,,,,
,,,5,MCK(株),MCK(株),5.1.10,5.5.10,山口銀行,和木支店,5000000,,,,,,,,,,,,,,
,,,6,MCK(株),MCK(株),5.1.10,5.5.10,山口銀行,和木支店,241500,,,,,,,,,,,,,,
,,,7,MCK(株),MCK(株),5.2.10,5.6.10,山口銀行,和木支店,3000000,,,,,,,,,,,,,,
,,,8,MCK(株),MCK(株),5.2.10,5.6.10,山口銀行,和木支店,624500,,,,,,,,,,,,,,
,,,9,MCK(株),MCK(株),5.3.10,5.7.10,山口銀行,和木支店,2681250,,,,,,,,,,,,,,
,,,10,(株)元明クレーン,(株)元明クレーン,4.12.10,5.4.10,山口銀行,和木支店,1172600,,,,,,,,,,,,,,
,,,11,(株)山之内重機,(株)山之内重機,4.12.10,5.4.10,山口銀行,和木支店,1163620,,,,,,,,,,,,,,
,,,12,合計,合計,,,,,183926503,,,,,,,,,,,,,,
