file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,,,,小計,,,2249280,,,,,,,,,,,,,,
,,,2,(株)炭吉屋近藤ネジ,(株)炭吉屋近藤ネジ,令5.2.27,令5.6.21,スルガ銀行,本店営業部,840466,AC10495,,,,,,,,,,,,,
,,,3,(株)炭吉屋近藤ネジ,(株)炭吉屋近藤ネジ,令5.3.27,令5.7.21,スルガ銀行,本店営業部,425260,AC10519,,,,,,,,,,,,,
,,,4,(株)炭吉屋近藤ネジ,(株)炭吉屋近藤ネジ,令5.4.25,令5.8.21,スルガ銀行,本店営業部,647900,BA10776,,,,,,,,,,,,,
,,,5,(株)炭吉屋近藤ネジ,(株)炭吉屋近藤ネジ,令5.5.25,令5.9.21,スルガ銀行,本店営業部,626989,AC10802,,,,,,,,,,,,,
,,,6,,,,小計,,,2540615,,,,,,,,,,,,,,
,,,7,(株)渡邉製作所,(株)渡邉製作所,令5.3.27,令5.7.21,スルガ銀行,本店営業部,983807,AC10537,,,,,,,,,,,,,
,,,8,(株)渡邉製作所,(株)渡邉製作所,令5.4.25,令5.8.21,スルガ銀行,本店営業部,1026630,BA00794,,,,,,,,,,,,,
,,,9,(株)渡邉製作所,(株)渡邉製作所,令5.5.25,令5.9.21,スルガ銀行,本店営業部,527994,AC10815,,,,,,,,,,,,,
,,,10,,,,小計,,,2538431,,,,,,,,,,,,,,
,,,11,(株)特電,(株)特電,令5.2.27,令5.6.21,スルガ銀行,本店営業部,1188308,AC10502,,,,,,,,,,,,,
,,,12,(株)特電,(株)特電,令5.3.27,令5.7.21,スルガ銀行,本店営業部,2103258,AC10528,,,,,,,,,,,,,
,,,13,(株)特電,(株)特電,令5.4.25,令5.8.21,スルガ銀行,本店営業部,1597659,BA00785,,,,,,,,,,,,,
,,,14,(株)特電,(株)特電,令5.5.25,令5.9.21,スルガ銀行,本店営業部,1277663,AC10809,,,,,,,,,,,,,
,,,15,,,,小計,,,6166888,,,,,,,,,,,,,,
,,,16,(有)TAC,(有)TAC,令5.3.27,令5.7.21,スルガ銀行,本店営業部,720940,AC10523,,,,,,,,,,,,,
,,,17,(有)TAC,(有)TAC,令5.4.25,令5.8.21,スルガ銀行,本店営業部,850190,BA00780,,,,,,,,,,,,,
,,,18,(有)TAC,(有)TAC,令5.5.25,令5.9.21,スルガ銀行,本店営榮部,828850,AC10804,,,,,,,,,,,,,
,,,19,,,,小計,,,2399980,,,,,,,,,,,,,,
,,,20,(有)松本製作所,(有)松本製作所,令5.2.27,令5.6.21,メルガ銀行,本店営業部,709665,AC10505,,,,,,,,,,,,,
,,,21,(有)松本製作所,(有)松本製作所,令5.3.27,令5.7.21,メルガ銀行,本店営業部,694518,AC10530,,,,,,,,,,,,,
,,,22,,,,小計,,,1404183,,,,,,,,,,,,,,
,,,23,(有)村松砲金,(有)村松砲金,令5.2.27,令5.6.21,メルガ銀行,本店営業部,6318540,AC10506,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
