file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)タナカ,(有)タナカ,,,,,"2,047,600",,,,,,,,,,,,,,
,,,2,(株)マクシスコーポレーション,(株)マクシスコーポレーション,,,,,"2,046,275",,,,,,,,,,,,,,
,,,3,矢口興産,矢口興産,,,,,"2,002,000",,,,,,,,,,,,,,
,,,4,トヨタL&F山形(株),トヨタL&F山形(株),,,,,"1,958,000",,,,,,,,,,,,,,
,,,5,京葉製鎖(株),京葉製鎖(株),,,,,"1,936,500",,,,,,,,,,,,,,
,,,6,(株)大原鉄工所,(株)大原鉄工所,,,,,"1,672,182",,,,,,,,,,,,,,
,,,7,山形いすゞ自動車(株),山形いすゞ自動車(株),,,,,"1,603,300",,,,,,,,,,,,,,
,,,8,(株)ワキタ,(株)ワキタ,,,,,"1,290,787",,,,,,,,,,,,,,
,,,9,(有)北部開発,(有)北部開発,,,,,"1,221,000",,,,,,,,,,,,,,
,,,10,中外機工(株),中外機工(株),,,,,"1,208,012",,,,,,,,,,,,,,
,,,11,(有)協和タイヤ商会,(有)協和タイヤ商会,,,,,"1,150,300",,,,,,,,,,,,,,
,,,12,丸幸自動車工業(株),丸幸自動車工業(株),,,,,"1,065,923",,,,,,,,,,,,,,
,,,13,UDトラックス(株),UDトラックス(株),,,,,"1,048,804",,,,,,,,,,,,,,
,,,14,(有)グローテック,(有)グローテック,,,,,"1,029,200",,,,,,,,,,,,,,
,,,15,三和塗料(株),三和塗料(株),,,,,"1,003,000",,,,,,,,,,,,,,
,,,16,古河ユニック(株),古河ユニック(株),,,,,"1,000,943",,,,,,,,,,,,,,
,,,17,その他,その他,,,,,"23,461,258",47件,,,,,,,,,,,,,
,,,18,合計,合計,,,,,"410,293,208",,,,,,,,,,,,,,
