file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,牧井ステンレス(株),横浜市港北区日吉7-19-9,5302983,,,,,,,,,,,,,,,,
,,,2,〃,〃,サンコーテック(株),千葉県市原市青柳1-16-6,4967182,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)高浦,千葉県木更津市牛込1001,3979871,,,,,,,,,,,,,,,,
,,,4,〃,〃,日宝興産(株),川崎市川崎区夜光1-4-5,3892900,,,,,,,,,,,,,,,,
,,,5,〃,〃,阿部工業(株),千葉県市原市青葉台7-3-62,3549606,,,,,,,,,,,,,,,,
,,,6,〃,〃,FKプラント(有),横浜市鶴見区北寺尾5-5-21,3497876,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)石塚建工,千葉県木更津市朝日3-2-13,3485767,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)磯崎組,千葉県袖ケ浦市神納2456-2,3300000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)大一商会,愛知県名古屋市港区大手町6-10,3254154,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)日鋼,千葉県市原市惣社1065-96,2902766,,,,,,,,,,,,,,,,
,,,11,〃,〃,サワグチウェルディング(株),川崎市幸区北加瀬3-17-15,2872039,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)南幅工業所,千葉県木更津市畑沢1439-1,2666578,,,,,,,,,,,,,,,,
,,,13,〃,〃,ニチアス(株)東京支社,東京都中央区八丁堀1-6-1,2530000,,,,,,,,,,,,,,,,
,,,14,〃,〃,丸波工業(株),川崎市川崎区中瀬2-12-8,2479966,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)武双,千葉県木更津市高柳1488-3,2402076,,,,,,,,,,,,,,,,
,,,16,〃,〃,翔栄溶工(株),横浜市神奈川区神之木町4-1-101,2373031,,,,,,,,,,,,,,,,
,,,17,〃,〃,内宮運輸機工(株),千葉県市川市塩浜3-15-5,2339481,,,,,,,,,,,,,,,,
,,,18,〃,〃,東京産業(株),川崎市川崎区渡田4-8-9,2070716,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)TMT,千葉県市原市五井8981,1895194,,,,,,,,,,,,,,,,
,,,20,〃,〃,横浜検査工業(株),横浜市青葉区荏田町451,1785018,,,,,,,,,,,,,,,,
,,,21,〃,〃,吉原工業,千葉県木更津市貝渕4-11-2,1624284,,,,,,,,,,,,,,,,
,,,22,〃,〃,(有)瀧プラント工事,千葉県市原市松ヶ島1-5-11,1546660,,,,,,,,,,,,,,,,
