file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,531289,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,531289,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,江戸川橋,当座預金,,1751835,,,,,,,,,,,,,,,
,,,4,きらぼし銀行,きらぼし銀行,神田,当座預金,,119795,,,,,,,,,,,,,,,
,,,5,小計,小計,,,,1871630,,,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,江戸川橋,普通預金,,1177276,3口,,,,,,,,,,,,,,
,,,7,東京シティ信用,東京シティ信用,江戸川橋,普通預金,,74181,,,,,,,,,,,,,,,
,,,8,東京信用金庫,東京信用金庫,江戸川橋,普通預金,,195398,2口,,,,,,,,,,,,,,
,,,9,きらぼし銀行,きらぼし銀行,神田,普通預金,,62778,2口,,,,,,,,,,,,,,
,,,10,商工組合中央金庫,商工組合中央金庫,大森,普通預金,,88794,,,,,,,,,,,,,,,
,,,11,三菱東京UFJ銀行,三菱東京UFJ銀行,江戸川橋,普通預金,,247875,,,,,,,,,,,,,,,
,,,12,東日本銀行他,東日本銀行他,,普通預金,,624237,,,,,,,,,,,,,,,
,,,13,小計,小計,,,,2470539,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,大森,定期預金,,4004208,,,,,,,,,,,,,,,
,,,15,小計,小計,,,,4004208,,,,,,,,,,,,,,,
,,,16,,,,,,442927,,,,,,,,,,,,,,,
,,,17,小計,小計,,,,442927,,,,,,,,,,,,,,,
,,,18,小計,小計,,,,9320593,,,,,,,,,,,,,,,
