file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金グループ会社,買掛金グループ会社,,,833509601,,,,,,,,,,,,,,,,
,,,2,買掛金グループ会社,買掛金グループ会社,,,6604388,,,,,,,,,,,,,,,,
,,,3,買掛金グループ会社,買掛金グループ会社,,,1168907,,,,,,,,,,,,,,,,
,,,4,買掛金グループ会社計,買掛金グループ会社計,,,841282896,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,広栄化学株式会社,東京都中央区日本橋小網町1-8,3953400,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,株式会社資生堂,東京都中央区銀座7-5-5,3673101,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,三ツ星靴下株式会社,奈良県香芝市別所44番地,219648,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,DONGSANSPORTS,419Mangyang-Ro.jung-GuBusan,117000,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,貴島承臨皮革製品有限公司,"No.9.JIERZHIROAD.DIGITALEQIPUMENTINDU3TRYDEVELOPMENTSERVICECENTERJIMODISTRICT,QINGDAOCHINA",-736,返品分,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,その他1件,,-35586,返品分,,,,,,,,,,,,,,,
,,,11,買掛金計,買掛金計,,,7926827,,,,,,,,,,,,,,,,
,,,12,合計,合計,,,849209723,,,,,,,,,,,,,,,,
