file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)タマヤ,(株)タマヤ,令5.1.4,令5.4.20,大阪商工信用金庫,平野支店,1348909,約束,,,,,,,,,,,,,
,,,2,(有)松林製茶場,(有)松林製茶場,令5.1.4,令5.4.20,〃,〃,300000,約束,,,,,,,,,,,,,
,,,3,(株)吉村,(株)吉村,令5.1.4,令5.4.20,〃,〃,885000,約束,,,,,,,,,,,,,
,,,4,,,令5.1.4,令5.4.20,〃,〃,832486,約束,,,,,,,,,,,,,
,,,5,日本セロンパック(株),日本セロンパック(株),令5.1.4,令5.4.20,〃,〃,1522415,約束,,,,,,,,,,,,,
,,,6,(株)大谷茶舗,(株)大谷茶舗,令5.1.4,令5.4.20,〃,〃,310000,約束,,,,,,,,,,,,,
,,,7,大塚製茶(株),大塚製茶(株),令5.1.4,令54.20,〃,〃,765000,約束,,,,,,,,,,,,,
,,,8,三栄興産(株),三栄興産(株),令5.1.4,令5.4.20,〃,〃,2887022,約束,,,,,,,,,,,,,
,,,9,(株)古賀製茶本舗,(株)古賀製茶本舗,令5.1.4,令5.4.20,〃,〃,1310000,約束,,,,,,,,,,,,,
,,,10,(株)昭光社,(株)昭光社,令5.1.4,令5.4.20,〃,〃,440000,約束,,,,,,,,,,,,,
,,,11,筑豊製菓(株),筑豊製菓(株),令5.1.4,令5.4.20,〃,〃,670000,約束,,,,,,,,,,,,,
,,,12,(株)丸辰製茶,(株)丸辰製茶,令5.1.31,令5.4.30,〃,〃,1000000,約束,,,,,,,,,,,,,
,,,13,〃,〃,令5.2.28,令5.4.30,〃,〃,1500000,約束,,,,,,,,,,,,,
,,,14,(株)まるゑい,(株)まるゑい,令5.1.31,令5.5.20,〃,〃,725310,約束,,,,,,,,,,,,,
,,,15,古賀茶業(株),古賀茶業(株),令5.1.31,令5.5.20,〃,〃,1850000,約束,,,,,,,,,,,,,
,,,16,(株)小谷穀粉,(株)小谷穀粉,令5.1.31,令5.5.20,〃,〃,4130000,約束,,,,,,,,,,,,,
,,,17,(株)丸菱,(株)丸菱,令5.1.31,令5.5.20,〃,〃,472000,約束,,,,,,,,,,,,,
,,,18,(株)典西玉光軒茶業,(株)典西玉光軒茶業,令5.1.31,令5.5.20,〃,〃,268988,絢束,,,,,,,,,,,,,
,,,19,(株)大西製茶場,(株)大西製茶場,令5.1.31,令5.5.20,〃,〃,605000,約束,,,,,,,,,,,,,
,,,20,(株)大阪ぎょくろえん,(株)大阪ぎょくろえん,令5.1.31,令5.5.20,〃,〃,1623048,約束,,,,,,,,,,,,,
,,,21,香岳園製茶(株),香岳園製茶(株),令5.1.31,令5.5.20,〃,〃,2391771,約束,,,,,,,,,,,,,
,,,22,(株)ひかわ,(株)ひかわ,令5.1.31,令5.5.20,〃,〃,10000000,約束,,,,,,,,,,,,,
,,,23,〃,〃,令5.1.31,令5.5.20,〃,〃,2322312,約束,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
