file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,広島重電サービス(株),広島重電サービス(株),R4.4.30,R4.6.30,/,,2039730,/2枚,,,,,,,,,,,,,
,,,2,ユタニ工業(株),ユタニ工業(株),R4.5.31,R4.5.31,/,,1810666,/1枚,,,,,,,,,,,,,
,,,3,(株)エーエスシー,(株)エーエスシー,R4.4.30,R4.7.31,/,,1805153,/4枚,,,,,,,,,,,,,
,,,4,横浜ゴムMBジャパン(株),横浜ゴムMBジャパン(株),R4.4.30,R4.6.30,/,,1660813,/3枚,,,,,,,,,,,,,
,,,5,(株)川本製作所,(株)川本製作所,R4.4.30,R4.6.30,/,,1434169,/3枚,,,,,,,,,,,,,
,,,6,(株)江波工作所,(株)江波工作所,R4.4.30,R4.7.31,/,,1330000,/4枚,,,,,,,,,,,,,
,,,7,広島電工(株),広島電工(株),R4.4.30,R4.7.31,/,,1310000,/2枚,,,,,,,,,,,,,
,,,8,三和サインワークス(株),三和サインワークス(株),R4.6.30,R4.6.30,/,,1292500,/1枚,,,,,,,,,,,,,
,,,9,(株)仙台銘板,(株)仙台銘板,R4.4.30,R4.7.31,/,,1237225,/3枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,13920256,,,,,,,,,,,,,,
