file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,プレジデント社東,,6123168,,,,,,,,,,,,,,,,
,,,2,,,アドクリック大,,5995423,,,,,,,,,,,,,,,,
,,,3,,,JA共済BS保険東,,5855985,,,,,,,,,,,,,,,,
,,,4,,,大日本印刷東,,5761800,,,,,,,,,,,,,,,,
,,,5,,,FM東京東,,5736500,,,,,,,,,,,,,,,,
,,,6,,,ZIPーFM東,,5572016,,,,,,,,,,,,,,,,
,,,7,,,BS日本東,,5454900,,,,,,,,,,,,,,,,
,,,8,,,東武百貨店東,,5158230,,,,,,,,,,,,,,,,
,,,9,,,ウエッチ東,,4987980,,,,,,,,,,,,,,,,
,,,10,,,小学館東,,4963200,,,,,,,,,,,,,,,,
,,,11,,,名古屋テレビ東,,4840000,,,,,,,,,,,,,,,,
,,,12,,,東海テレビ東,,4386800,,,,,,,,,,,,,,,,
,,,13,,,産業経済新聞東,,4207500,,,,,,,,,,,,,,,,
,,,14,,,読売新聞東京本社東,,4114002,,,,,,,,,,,,,,,,
,,,15,,,オレンジページ東,,4092000,,,,,,,,,,,,,,,,
,,,16,,,東洋紙業東,,3840621,,,,,,,,,,,,,,,,
,,,17,,,主婦と生活東,,3745200,,,,,,,,,,,,,,,,
,,,18,,,読売新聞大阪本社東,,3693250,,,,,,,,,,,,,,,,
,,,19,,,バンダイ東,,3550800,,,,,,,,,,,,,,,,
,,,20,,,リネアワークス東,,3465000,,,,,,,,,,,,,,,,
,,,21,,,BuzzFeedJapan東,,3272500,,,,,,,,,,,,,,,,
,,,22,,,hamon名,,3254370,,,,,,,,,,,,,,,,
,,,23,,,日本テレビ音楽東,,3206450,,,,,,,,,,,,,,,,
,,,24,,,日本テレビ東,,3115200,,,,,,,,,,,,,,,,
,,,25,,,エフジー武蔵大,,2997500,,,,,,,,,,,,,,,,
,,,26,,,ベストプランニング東,,2971100,,,,,,,,,,,,,,,,
,,,27,,,キングコング東,,2884100,,,,,,,,,,,,,,,,
,,,28,,,ベネッセコーポ東,,2883100,,,,,,,,,,,,,,,,
,,,29,,,シネブリッジ東,,2868800,,,,,,,,,,,,,,,,
,,,30,,,日東社東,,2827220,,,,,,,,,,,,,,,,
,,,31,,,ライオン東,,2758272,,,,,,,,,,,,,,,,
,,,32,,,カンコー東,,2728000,,,,,,,,,,,,,,,,
,,,33,,,その他306件,,139928114,,,,,,,,,,,,,,,,
,,,34,計,計,,,902640450,,,,,,,,,,,,,,,,
