file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,信和合成樹脂(株),新潟県三条市鶴田4-5-24,"14,095,059",,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,信和合成樹脂(株),東京都品川区小山5-15-7,"872,795",,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,松内電器工業株式会社,埼玉県春日部市南栄町12-21,"40,431",,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,昭和精工,埼玉県川口市安行領家1179-1,"2,889,693",,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)マルチュウ,埼玉県日高市原宿781-2,"675,847",,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,庄司合成樹脂工業所,東京都墨田区京島3-63-4,"251,071",,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)ケイ・エヌ・エス五十嵐,東京都足立区新田2-8-5,"1,566,254",,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,埼玉化工(株),埼玉県鳩ヶ谷市南3-19-12,"1,964,188",,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,三共帆布(株),東京都中央区日本橋蛎殻町1-17-4,"84,480",,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)オプテック,埼玉県入間郡三芳町竹間沢7-1,"1,790,355",,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,三昌工業(株),東京都世田谷区上馬1-34-17,"395,560",,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,日本特殊織物(株),福井県勝山市荒土町新保9-1,"846,087",,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,海老原樹脂,茨城県取手市戸頭1449,"119,814",,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)トシン,東京都台東区台東2-6-6,"1,792,890",,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,有限会社アール工業,神奈川県横浜市都筑区大丸18-12,"154,000",,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,中央ばね工業(株),千葉県柏市高田1116-29,"2,658,546",,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,安積濾紙(株),東京都荒川区西日暮里2-42-2,"2,041,798",,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)アイ・エム・ディ,神奈川県横浜市都筑区南山田町4060,"941,204",,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,開土化学(株),東京都八王子市川町733-1,"3,298,074",,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,株式会社トスカバノック,東京都文京区関口1-43-5,"108,900",,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(有)栗原ベークライト製作所,神奈川県川崎市高津区上作延76-4,"131,792",,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,株式会社アイ・エス・ディ,東京都墨田区石原4-6-5,"13,750",,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,株式会社サンエイ,東京都墨田区墨田2-6-2,"66,000",,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
,,,27,,,,,,,,,,,,,,,,,,,,,
